id,created_at, user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label,sentiment_classifier_score
1098628328339226636,Thu Feb 21 16:59:39 +0000 2019,838184685251485697,En #MovilidadFutura tendr�s espacios para acercar soluciones de base tecnol�gica a los problemas de #SeguridadVial� https://t.co/LVNaE3S2rq,es,None,None,None,1a27537478dd8e38,None,ES,2,5,smartcity,41.378565,2.1454779999999998,2,POS,0.558
1098177610692157440,Wed Feb 20 11:08:40 +0000 2019,885500187153756160,"Check this read by @the_logic to warm up before MWC 2019 @GSMA next week, and to learn how Barcelona is building th� https://t.co/1WWzVh4pvo",en,None,None,None,1a27537478dd8e38,None,ES,0,0,smartcity,41.378565,2.1454779999999998,2,NEG,0.017
1097566581847150593,Mon Feb 18 18:40:39 +0000 2019,266530277,"Quer�a recordaros y confirmar que en el #bazar #chino del barrio la hija de los propietarios, de 12 a�os, y su herm� https://t.co/p4KjbApfYe",es,None,None,None,1a27537478dd8e38,None,ES,0,0,smartcity,41.378565,2.1454779999999998,2,POS,0.451
1100074852227170304,Mon Feb 25 16:47:37 +0000 2019,148531061,�We are creating a #smartcity with people first� @francesca_bria #4YFN #MWC18 https://t.co/8QKxsBS6p0,en,None,None,None,07d9f3203b087000,None,,0,1,smartcity,41.37907,2.153966,2,POS,0.549
1100030279492632576,Mon Feb 25 13:50:30 +0000 2019,1585,"@HuaweiEnt My take: It�s key to use automation, #AI, #analytics to improve our enterprise + it�s just as important� https://t.co/FjpcG1WZWV",en,None,None,None,1a27537478dd8e38,None,ES,0,2,smartcity,41.37907,2.153966,2,NEG,0.088
1098628328339226636,Thu Feb 21 16:59:39 +0000 2019,838184685251485697,En #MovilidadFutura tendr�s espacios para acercar soluciones de base tecnol�gica a los problemas de #SeguridadVial� https://t.co/LVNaE3S2rq,es,None,None,None,1a27537478dd8e38,None,ES,2,5,smartcity,41.37907,2.153966,2,POS,0.558
1098177610692157440,Wed Feb 20 11:08:40 +0000 2019,885500187153756160,"Check this read by @the_logic to warm up before MWC 2019 @GSMA next week, and to learn how Barcelona is building th� https://t.co/1WWzVh4pvo",en,None,None,None,1a27537478dd8e38,None,ES,0,0,smartcity,41.37907,2.153966,2,NEG,0.017
1097566581847150593,Mon Feb 18 18:40:39 +0000 2019,266530277,"Quer�a recordaros y confirmar que en el #bazar #chino del barrio la hija de los propietarios, de 12 a�os, y su herm� https://t.co/p4KjbApfYe",es,None,None,None,1a27537478dd8e38,None,ES,0,0,smartcity,41.37907,2.153966,2,POS,0.451
1100074852227170304,Mon Feb 25 16:47:37 +0000 2019,148531061,�We are creating a #smartcity with people first� @francesca_bria #4YFN #MWC18 https://t.co/8QKxsBS6p0,en,None,None,None,07d9f3203b087000,None,ES,0,1,smartcity,41.373293,2.1331900000000004,2,POS,0.549
1100326510882418689,Tue Feb 26 09:27:37 +0000 2019,226126116,Hats off to another co. integrating #SmartCity data. @Singtel in #MWC19 Innovation City detects warehouse occupancy� https://t.co/4fLlfRZPIm,en,None,None,None,1a27537478dd8e38,None,ES,3,9,smartcity,41.378565,2.1454779999999998,2,NEG,0.066
1100316253598687232,Tue Feb 26 08:46:52 +0000 2019,2341848788,Director General @SmartDubai Dr. Aisha Bint Butti Bin Bishr explaining how they will transform Dubai into the world� https://t.co/QQYISGlndZ,en,None,None,None,1a27537478dd8e38,None,ES,1,1,smartcity,41.378565,2.1454779999999998,2,NEG,0.036
1100074852227170304,Mon Feb 25 16:47:37 +0000 2019,148531061,�We are creating a #smartcity with people first� @francesca_bria #4YFN #MWC18 https://t.co/8QKxsBS6p0,en,None,None,None,07d9f3203b087000,None,ES,0,1,smartcity,41.378565,2.1454779999999998,2,POS,0.549
1100030279492632576,Mon Feb 25 13:50:30 +0000 2019,1585,"@HuaweiEnt My take: It�s key to use automation, #AI, #analytics to improve our enterprise + it�s just as important� https://t.co/FjpcG1WZWV",en,None,None,None,1a27537478dd8e38,None,ES,0,2,smartcity,41.378565,2.1454779999999998,2,NEG,0.088
1098628328339226636,Thu Feb 21 16:59:39 +0000 2019,838184685251485697,En #MovilidadFutura tendr�s espacios para acercar soluciones de base tecnol�gica a los problemas de #SeguridadVial� https://t.co/LVNaE3S2rq,es,None,None,None,1a27537478dd8e38,None,ES,2,5,smartcity,41.378565,2.1454779999999998,2,POS,0.558
1098177610692157440,Wed Feb 20 11:08:40 +0000 2019,885500187153756160,"Check this read by @the_logic to warm up before MWC 2019 @GSMA next week, and to learn how Barcelona is building th� https://t.co/1WWzVh4pvo",en,None,None,None,1a27537478dd8e38,None,ES,0,0,smartcity,41.378565,2.1454779999999998,2,NEG,0.017
1097566581847150593,Mon Feb 18 18:40:39 +0000 2019,266530277,"Quer�a recordaros y confirmar que en el #bazar #chino del barrio la hija de los propietarios, de 12 a�os, y su herm� https://t.co/p4KjbApfYe",es,None,None,None,1a27537478dd8e38,None,ES,0,0,smartcity,41.378565,2.1454779999999998,2,POS,0.451
