id,created_at, user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label
1099980451194769408,Mon Feb 25 10:32:30 +0000 2019,2244184184,First day of #4YFN19 ! We welcome all vistors to experience our immersive #VR experience at 4YFN Plaza! @4YFN_MWCï¿½ https://t.co/m9GuEPnYnN,en,None,None,None,07d9f3203b087000,None,ES,0,5,#4YFN19,41.373693,2.151002,1,None

1099979104106020864,Mon Feb 25 10:27:09 +0000 2019,23311348,"#4YFN19 ""Four years from now"" connecting startups @4YFN_MWC queueing at entrance before jury  #mic19 @programmemiroï¿½ https://t.co/OTzz1QCu4B",en,None,None,None,07d9f3203b087000,None,ES,2,4,#4YFN19,41.373693,2.151002,1,None

1100087605637664770,Mon Feb 25 17:38:18 +0000 2019,241807979,"Why is there so much FinServ innovation in emerging markets?  @UrbanEmerge 's Christina Wehbe says its ""1. Donors aï¿½ https://t.co/KR1yyXnkOZ",en,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN19,41.373693,2.151002,1,None

1100085349378863105,Mon Feb 25 17:29:20 +0000 2019,241807979,Why is @Mastercard 's Ajay Bhalla creating an acceptance network with a role beyond payments?  Because there are WAï¿½ https://t.co/2XPEqENbxs,en,None,None,None,07d9f3203b087000,None,ES,0,1,#4YFN19,41.373693,2.151002,1,None

1100084463965474823,Mon Feb 25 17:25:49 +0000 2019,10535642,"Y aquï¿½ seguimos sin parar en el @4YFN_MWC. Ya perdï¿½ la cuenta de reuniones, dï¿½a a tope #4yfn19 https://t.co/5jyPgNuZ5A",es,None,None,None,07d9f3203b087000,None,ES,0,2,#4YFN19,41.373693,2.151002,1,None

1100083577650323457,Mon Feb 25 17:22:18 +0000 2019,1264361426,"Hoy por la tarde, saludamos a mï¿½s #clienteEnisa en el pabellï¿½n #Spain4YFN @UnnaxPayments @smartiotlabs @jumptvs &amp;ï¿½ https://t.co/nzAEha4BTh",es,None,None,None,07d9f3203b087000,None,ES,0,3,#4YFN19,41.373693,2.151002,1,None

1100073602303606785,Mon Feb 25 16:42:39 +0000 2019,152628268,"High level panel discussion about B2B selling, costs, team, saas, margin, outbound and inbound... #4YFN19 https://t.co/yUWwT0QHMK",en,None,None,None,07d9f3203b087000,None,ES,1,1,#4YFN19,41.373693,2.151002,1,None

1100073147020255232,Mon Feb 25 16:40:51 +0000 2019,23311348,#miro19 Miro in cube logo #selfie and branded chocolate macarons   @programmemiro @upvd1  @4YFN_MWC #4YFN19 https://t.co/pJknfKjkN9,en,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN19,41.373693,2.151002,1,None

1100071136321261569,Mon Feb 25 16:32:51 +0000 2019,23311348,#miro19 the audience from the jury on stage #startup #hackathon #56hours contest @programmemiro @upvd1  @4YFN_MWCï¿½ https://t.co/qm7B5LHCQ7,en,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN19,41.373693,2.151002,1,None

1100069725999194113,Mon Feb 25 16:27:15 +0000 2019,2647056523,Estamos estos dï¿½as en el #4YFN19 junto al ecosistema de #Valencia. Si tienes un proyecto y quieres que te apoyemosï¿½ https://t.co/HhogtTYeFH,es,None,None,None,07d9f3203b087000,None,ES,1,6,#4YFN19,41.373693,2.151002,1,None

1100069136351281152,Mon Feb 25 16:24:55 +0000 2019,1264361426,(2/2) #4YFN19 Nuestra compaï¿½era @meia30 ha pasado por el stand @Ship2B y asï¿½ ha podido conocer a @Ciclogreenï¿½ https://t.co/1p6lIqPF0E,es,None,None,None,07d9f3203b087000,None,ES,1,7,#4YFN19,41.373693,2.151002,1,None

1100068910391541762,Mon Feb 25 16:24:01 +0000 2019,9493382,The more people interact with a brand via messaging the more likely he or she will convert. -  - Groups are thriving anï¿½ https://t.co/Fwc1XGZTo9,en,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN19,41.373693,2.151002,1,None

1100068646234271744,Mon Feb 25 16:22:58 +0000 2019,9493382,Customer experience and re-engagement are key to improve your e-commerce metrics. -  -  #ecommerce #metrics #marketingï¿½ https://t.co/yVnAZfxFNg,en,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN19,41.373693,2.151002,1,None

1100057571388465152,Mon Feb 25 15:38:57 +0000 2019,1264361426,En #4YFN19 encontramos a mï¿½s #clienteEnisa en el stand de @barcelonactiva: @DyCareSolutions @kiversal &amp; @zymvol  -  - Dï¿½ https://t.co/mDJa7qzklN,es,None,None,None,07d9f3203b087000,None,ES,3,4,#4YFN19,41.373693,2.151002,1,None

1100049176526839811,Mon Feb 25 15:05:36 +0000 2019,197391420,Discovering the #4yfn19 Amazing event for #startups and #entrepreneurship https://t.co/ABET03HW5o,en,None,None,None,07d9f3203b087000,None,ES,1,2,#4YFN19,41.373693,2.151002,1,None

1100023218096746497,Mon Feb 25 13:22:27 +0000 2019,23311348,#miro19 innovation contest #startups from @programmemiro @upvd1 during @4YFN_MWC #4YFN19 honored to be jury member https://t.co/FgjGcJORss,en,None,None,None,07d9f3203b087000,None,ES,1,2,#4YFN19,41.373693,2.151002,1,None

1100020902928891909,Mon Feb 25 13:13:15 +0000 2019,6663572,"#4yfn19 Atmosphere en Montjuic, Barcelona, Espaï¿½a https://t.co/cJWCH6Kp0m",ca,Point,41.37601188,2.14940008,1a27537478dd8e38,None,ES,0,1,#4YFN19,41.373693,2.151002,1,None

1100016048064159744,Mon Feb 25 12:53:57 +0000 2019,532647380,In a couple of minutes I will be #pitching #thepress at #4YFN19 #MWC19 #BCN @TRIDITIVE #AMCELLï¿½ https://t.co/vHmbeTctxT,en,None,None,None,07d9f3203b087000,None,ES,0,1,#4YFN19,41.373693,2.151002,1,None

1100013864752685057,Mon Feb 25 12:45:17 +0000 2019,955541051409944576,Ya estamos en #4YFN19! Ven a nuestro stand L4 para conocer los detalles de la 8a.convocatoria delï¿½ https://t.co/qxogNxm6ZG,es,None,None,None,07d9f3203b087000,None,ES,1,6,#4YFN19,41.373693,2.151002,1,None

1099992309335318528,Mon Feb 25 11:19:38 +0000 2019,849288275462414336,Excited to be at #MWC19 #4YFN19 now attending the discussion about female founders #JByrne #Quesnay #JoBertramï¿½ https://t.co/7eEtGgFChd,en,None,None,None,07d9f3203b087000,None,ES,0,2,#4YFN19,41.373693,2.151002,1,None

1099990328583602179,Mon Feb 25 11:11:45 +0000 2019,410277612,"Con los chicos de @neurafy disfrutando en el #4YFN!! Ofrecen una gran soluciï¿½n personalizada, tecnologï¿½a al poder!ï¿½ https://t.co/nagw6VEuio",es,None,None,None,07d9f3203b087000,None,ES,1,1,#4YFN19,41.373693,2.151002,1,None

1099980451194769408,Mon Feb 25 10:32:30 +0000 2019,2244184184,First day of #4YFN19 ! We welcome all vistors to experience our immersive #VR experience at 4YFN Plaza! @4YFN_MWCï¿½ https://t.co/m9GuEPnYnN,en,None,None,None,07d9f3203b087000,None,ES,0,5,#4YFN19,41.373693,2.151002,1,None

1099979104106020864,Mon Feb 25 10:27:09 +0000 2019,23311348,"#4YFN19 ""Four years from now"" connecting startups @4YFN_MWC queueing at entrance before jury  #mic19 @programmemiroï¿½ https://t.co/OTzz1QCu4B",en,None,None,None,07d9f3203b087000,None,ES,2,4,#4YFN19,41.373693,2.151002,1,None

1100020902928891909,Mon Feb 25 13:13:15 +0000 2019,6663572,"#4yfn19 Atmosphere en Montjuic, Barcelona, Espaï¿½a https://t.co/cJWCH6Kp0m",ca,Point,41.37601188,2.14940008,1a27537478dd8e38,None,ES,0,1,#4YFN19,41.3872,2.168588,2,None

1100020902928891909,Mon Feb 25 13:13:15 +0000 2019,6663572,"#4yfn19 Atmosphere en Montjuic, Barcelona, Espaï¿½a https://t.co/cJWCH6Kp0m",ca,Point,41.37601188,2.14940008,1a27537478dd8e38,None,ES,0,1,#4YFN19,41.3872,2.168588,2,None

1100032227143024641,Mon Feb 25 13:58:15 +0000 2019,854414279705075715,#NOW @haroldmarraud joining @BancoSabadell workshop at #4YFN19 https://t.co/2svYweQYgR,en,None,None,None,1aca5ffbc553e95b,None,ES,0,0,#4YFN19,41.362977,2.100302,2,None

1100032227143024641,Mon Feb 25 13:58:15 +0000 2019,854414279705075715,#NOW @haroldmarraud joining @BancoSabadell workshop at #4YFN19 https://t.co/2svYweQYgR,en,None,None,None,1aca5ffbc553e95b,None,ES,0,0,#4YFN19,41.362977,2.100302,2,None

1100102093187309568,Mon Feb 25 18:35:52 +0000 2019,219698449,. @4YFN_MWC Today we received the pleasent visit of @woischnik #TOA Founder at our stand R2-5 #Valencia Entrepreneuï¿½ https://t.co/HfnlVmDIcq,en,None,None,None,1a27537478dd8e38,None,ES,1,2,#4YFN19,41.37907,2.153966,2,None

1100096814106230785,Mon Feb 25 18:14:53 +0000 2019,2792157578,"#WE Rock, Women Business ï¿½ngels in #4YFN19 Do you want to rock with us? @mireiagarciaroc @htorras @mireiagarciarocï¿½ https://t.co/v3b4gE5xR2",en,None,None,None,1a27537478dd8e38,None,ES,2,6,#4YFN19,41.37907,2.153966,2,None

1100095934195789825,Mon Feb 25 18:11:24 +0000 2019,410277612,Ambientazo para cerrar el primer dï¿½a de #4YFN!!!! Dï¿½a espectacular... y maï¿½ana Mï¿½S!!!! #Startup #emprendimientoï¿½ https://t.co/ii4eXnzGzE,es,None,None,None,1a27537478dd8e38,None,ES,0,0,#4YFN19,41.37907,2.153966,2,None

1100093009486585857,Mon Feb 25 17:59:46 +0000 2019,2987040959,Starting the wrap up of the day 1 #4YFN19 #MWC19 https://t.co/vVn4oLk6rq,en,None,None,None,1a27537478dd8e38,None,ES,0,2,#4YFN19,41.37907,2.153966,2,None

1100087605637664770,Mon Feb 25 17:38:18 +0000 2019,241807979,"Why is there so much FinServ innovation in emerging markets?  @UrbanEmerge 's Christina Wehbe says its ""1. Donors aï¿½ https://t.co/KR1yyXnkOZ",en,None,None,None,07d9f3203b087000,None,ES,1,1,#4YFN19,41.37907,2.153966,2,None

1100087235192471553,Mon Feb 25 17:36:50 +0000 2019,1151791,Glad to see that data-driven innovation in the Music Industry has become such an inspiring topic across sectors. Thï¿½ https://t.co/Ns7NvyATWt,en,None,None,None,1a27537478dd8e38,None,ES,3,1,#4YFN19,41.37907,2.153966,2,None

1100085349378863105,Mon Feb 25 17:29:20 +0000 2019,241807979,Why is @Mastercard 's Ajay Bhalla creating an acceptance network with a role beyond payments?  Because there are WAï¿½ https://t.co/2XPEqENbxs,en,None,None,None,07d9f3203b087000,None,ES,1,3,#4YFN19,41.37907,2.153966,2,None

1100084463965474823,Mon Feb 25 17:25:49 +0000 2019,10535642,"Y aquï¿½ seguimos sin parar en el @4YFN_MWC. Ya perdï¿½ la cuenta de reuniones, dï¿½a a tope #4yfn19 https://t.co/5jyPgNuZ5A",es,None,None,None,07d9f3203b087000,None,ES,0,3,#4YFN19,41.37907,2.153966,2,None

1100083577650323457,Mon Feb 25 17:22:18 +0000 2019,1264361426,"Hoy por la tarde, saludamos a mï¿½s #clienteEnisa en el pabellï¿½n #Spain4YFN @UnnaxPayments @smartiotlabs @jumptvs &amp;ï¿½ https://t.co/nzAEha4BTh",es,None,None,None,07d9f3203b087000,None,ES,0,3,#4YFN19,41.37907,2.153966,2,None

1100080409344462850,Mon Feb 25 17:09:42 +0000 2019,1264361426,Despuï¿½s de #IQSTechFest nos volvemos a encontrar a #clienteEnisa @Waterologies en #4YFN19 en el standï¿½ https://t.co/z9cTvCiEIP,es,None,None,None,1a27537478dd8e38,None,ES,0,0,#4YFN19,41.37907,2.153966,2,None

1100073602303606785,Mon Feb 25 16:42:39 +0000 2019,152628268,"High level panel discussion about B2B selling, costs, team, saas, margin, outbound and inbound... #4YFN19 https://t.co/yUWwT0QHMK",en,None,None,None,07d9f3203b087000,None,ES,2,4,#4YFN19,41.37907,2.153966,2,None

1100073147020255232,Mon Feb 25 16:40:51 +0000 2019,23311348,#miro19 Miro in cube logo #selfie and branded chocolate macarons   @programmemiro @upvd1  @4YFN_MWC #4YFN19 https://t.co/pJknfKjkN9,en,None,None,None,07d9f3203b087000,None,ES,0,1,#4YFN19,41.37907,2.153966,2,None

1100071136321261569,Mon Feb 25 16:32:51 +0000 2019,23311348,#miro19 the audience from the jury on stage #startup #hackathon #56hours contest @programmemiro @upvd1  @4YFN_MWCï¿½ https://t.co/qm7B5LHCQ7,en,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN19,41.37907,2.153966,2,None

1100069725999194113,Mon Feb 25 16:27:15 +0000 2019,2647056523,Estamos estos dï¿½as en el #4YFN19 junto al ecosistema de #Valencia. Si tienes un proyecto y quieres que te apoyemosï¿½ https://t.co/HhogtTYeFH,es,None,None,None,07d9f3203b087000,None,ES,2,8,#4YFN19,41.37907,2.153966,2,None

1100069136351281152,Mon Feb 25 16:24:55 +0000 2019,1264361426,(2/2) #4YFN19 Nuestra compaï¿½era @meia30 ha pasado por el stand @Ship2B y asï¿½ ha podido conocer a @Ciclogreenï¿½ https://t.co/1p6lIqPF0E,es,None,None,None,07d9f3203b087000,None,ES,1,7,#4YFN19,41.37907,2.153966,2,None

1100068910391541762,Mon Feb 25 16:24:01 +0000 2019,9493382,The more people interact with a brand via messaging the more likely he or she will convert. -  - Groups are thriving anï¿½ https://t.co/Fwc1XGZTo9,en,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN19,41.37907,2.153966,2,None

1100068646234271744,Mon Feb 25 16:22:58 +0000 2019,9493382,Customer experience and re-engagement are key to improve your e-commerce metrics. -  -  #ecommerce #metrics #marketingï¿½ https://t.co/yVnAZfxFNg,en,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN19,41.37907,2.153966,2,None

1100102093187309568,Mon Feb 25 18:35:52 +0000 2019,219698449,. @4YFN_MWC Today we received the pleasent visit of @woischnik #TOA Founder at our stand R2-5 #Valencia Entrepreneuï¿½ https://t.co/HfnlVmDIcq,en,None,None,None,1a27537478dd8e38,None,ES,1,2,#4YFN19,41.37907,2.153966,2,None

1100096814106230785,Mon Feb 25 18:14:53 +0000 2019,2792157578,"#WE Rock, Women Business ï¿½ngels in #4YFN19 Do you want to rock with us? @mireiagarciaroc @htorras @mireiagarciarocï¿½ https://t.co/v3b4gE5xR2",en,None,None,None,1a27537478dd8e38,None,ES,2,6,#4YFN19,41.37907,2.153966,2,None

1100095934195789825,Mon Feb 25 18:11:24 +0000 2019,410277612,Ambientazo para cerrar el primer dï¿½a de #4YFN!!!! Dï¿½a espectacular... y maï¿½ana Mï¿½S!!!! #Startup #emprendimientoï¿½ https://t.co/ii4eXnzGzE,es,None,None,None,1a27537478dd8e38,None,ES,0,0,#4YFN19,41.37907,2.153966,2,None

1100093009486585857,Mon Feb 25 17:59:46 +0000 2019,2987040959,Starting the wrap up of the day 1 #4YFN19 #MWC19 https://t.co/vVn4oLk6rq,en,None,None,None,1a27537478dd8e38,None,ES,0,2,#4YFN19,41.37907,2.153966,2,None

1100087605637664770,Mon Feb 25 17:38:18 +0000 2019,241807979,"Why is there so much FinServ innovation in emerging markets?  @UrbanEmerge 's Christina Wehbe says its ""1. Donors aï¿½ https://t.co/KR1yyXnkOZ",en,None,None,None,07d9f3203b087000,None,ES,1,1,#4YFN19,41.37907,2.153966,2,None

1100087235192471553,Mon Feb 25 17:36:50 +0000 2019,1151791,Glad to see that data-driven innovation in the Music Industry has become such an inspiring topic across sectors. Thï¿½ https://t.co/Ns7NvyATWt,en,None,None,None,1a27537478dd8e38,None,ES,3,1,#4YFN19,41.37907,2.153966,2,None

1100085349378863105,Mon Feb 25 17:29:20 +0000 2019,241807979,Why is @Mastercard 's Ajay Bhalla creating an acceptance network with a role beyond payments?  Because there are WAï¿½ https://t.co/2XPEqENbxs,en,None,None,None,07d9f3203b087000,None,ES,1,3,#4YFN19,41.37907,2.153966,2,None

1100084463965474823,Mon Feb 25 17:25:49 +0000 2019,10535642,"Y aquï¿½ seguimos sin parar en el @4YFN_MWC. Ya perdï¿½ la cuenta de reuniones, dï¿½a a tope #4yfn19 https://t.co/5jyPgNuZ5A",es,None,None,None,07d9f3203b087000,None,ES,0,3,#4YFN19,41.37907,2.153966,2,None

1100083577650323457,Mon Feb 25 17:22:18 +0000 2019,1264361426,"Hoy por la tarde, saludamos a mï¿½s #clienteEnisa en el pabellï¿½n #Spain4YFN @UnnaxPayments @smartiotlabs @jumptvs &amp;ï¿½ https://t.co/nzAEha4BTh",es,None,None,None,07d9f3203b087000,None,ES,0,3,#4YFN19,41.37907,2.153966,2,None

1100080409344462850,Mon Feb 25 17:09:42 +0000 2019,1264361426,Despuï¿½s de #IQSTechFest nos volvemos a encontrar a #clienteEnisa @Waterologies en #4YFN19 en el standï¿½ https://t.co/z9cTvCiEIP,es,None,None,None,1a27537478dd8e38,None,ES,0,0,#4YFN19,41.37907,2.153966,2,None

1100073602303606785,Mon Feb 25 16:42:39 +0000 2019,152628268,"High level panel discussion about B2B selling, costs, team, saas, margin, outbound and inbound... #4YFN19 https://t.co/yUWwT0QHMK",en,None,None,None,07d9f3203b087000,None,ES,2,4,#4YFN19,41.37907,2.153966,2,None

1100073147020255232,Mon Feb 25 16:40:51 +0000 2019,23311348,#miro19 Miro in cube logo #selfie and branded chocolate macarons   @programmemiro @upvd1  @4YFN_MWC #4YFN19 https://t.co/pJknfKjkN9,en,None,None,None,07d9f3203b087000,None,ES,0,1,#4YFN19,41.37907,2.153966,2,None

1100071136321261569,Mon Feb 25 16:32:51 +0000 2019,23311348,#miro19 the audience from the jury on stage #startup #hackathon #56hours contest @programmemiro @upvd1  @4YFN_MWCï¿½ https://t.co/qm7B5LHCQ7,en,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN19,41.37907,2.153966,2,None

1100069725999194113,Mon Feb 25 16:27:15 +0000 2019,2647056523,Estamos estos dï¿½as en el #4YFN19 junto al ecosistema de #Valencia. Si tienes un proyecto y quieres que te apoyemosï¿½ https://t.co/HhogtTYeFH,es,None,None,None,07d9f3203b087000,None,ES,2,8,#4YFN19,41.37907,2.153966,2,None

1100069136351281152,Mon Feb 25 16:24:55 +0000 2019,1264361426,(2/2) #4YFN19 Nuestra compaï¿½era @meia30 ha pasado por el stand @Ship2B y asï¿½ ha podido conocer a @Ciclogreenï¿½ https://t.co/1p6lIqPF0E,es,None,None,None,07d9f3203b087000,None,ES,1,7,#4YFN19,41.37907,2.153966,2,None

1100068910391541762,Mon Feb 25 16:24:01 +0000 2019,9493382,The more people interact with a brand via messaging the more likely he or she will convert. -  - Groups are thriving anï¿½ https://t.co/Fwc1XGZTo9,en,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN19,41.37907,2.153966,2,None

1100068646234271744,Mon Feb 25 16:22:58 +0000 2019,9493382,Customer experience and re-engagement are key to improve your e-commerce metrics. -  -  #ecommerce #metrics #marketingï¿½ https://t.co/yVnAZfxFNg,en,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN19,41.37907,2.153966,2,None

1100087605637664770,Mon Feb 25 17:38:18 +0000 2019,241807979,"Why is there so much FinServ innovation in emerging markets?  @UrbanEmerge 's Christina Wehbe says its ""1. Donors aï¿½ https://t.co/KR1yyXnkOZ",en,None,None,None,07d9f3203b087000,None,ES,1,1,#4YFN19,41.373293,2.1331900000000004,2,None

1100085349378863105,Mon Feb 25 17:29:20 +0000 2019,241807979,Why is @Mastercard 's Ajay Bhalla creating an acceptance network with a role beyond payments?  Because there are WAï¿½ https://t.co/2XPEqENbxs,en,None,None,None,07d9f3203b087000,None,ES,1,3,#4YFN19,41.373293,2.1331900000000004,2,None

1100084463965474823,Mon Feb 25 17:25:49 +0000 2019,10535642,"Y aquï¿½ seguimos sin parar en el @4YFN_MWC. Ya perdï¿½ la cuenta de reuniones, dï¿½a a tope #4yfn19 https://t.co/5jyPgNuZ5A",es,None,None,None,07d9f3203b087000,None,ES,0,3,#4YFN19,41.373293,2.1331900000000004,2,None

1100083577650323457,Mon Feb 25 17:22:18 +0000 2019,1264361426,"Hoy por la tarde, saludamos a mï¿½s #clienteEnisa en el pabellï¿½n #Spain4YFN @UnnaxPayments @smartiotlabs @jumptvs &amp;ï¿½ https://t.co/nzAEha4BTh",es,None,None,None,07d9f3203b087000,None,ES,0,3,#4YFN19,41.373293,2.1331900000000004,2,None

