id,created_at,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label
1097962006374686722,Tue Feb 19 20:51:56 +0000 2019,83208360,SALA DE LA C�PULA #museonacionaldartdecatalunya #mir� #cer�mica  #saladelac�pula #reflexiones #art #catalunya� https://t.co/ZOpxoI5LGU,ca,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1097746954862424066,Tue Feb 19 06:37:23 +0000 2019,14386921,� - � - � - � - #barcelona #bcn #spain #catalunya #igersbcn #igersbarcelona #barcelonagram #ig_barcelona #espa�a� https://t.co/468mXOuXWa,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,#Catalunya,41.3851,2.1734,1,None

1097618266535747585,Mon Feb 18 22:06:02 +0000 2019,83208360,MAREMAGNUM #espejo #mirror #fotodeldia #loqueves #cieloazul #despejado #catalunya #igersbarcelona #canonfotografia� https://t.co/3SSeoNX14F,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,#Catalunya,41.3851,2.1734,1,None

1097499095688568833,Mon Feb 18 14:12:29 +0000 2019,856250929,#LaBoqueria #Barcelona  - #Catalunya #Spain en La Boqueria Mercat https://t.co/djgdayHjtb,ca,Point,41.38075383,2.17163251,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1097479635422441472,Mon Feb 18 12:55:09 +0000 2019,856250929,#Barcelona #Catalunya #Spain en Columnas del Templo de Augusto https://t.co/8fHq7WsTYa,es,Point,41.37998406,2.17562561,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1097384987651784704,Mon Feb 18 06:39:04 +0000 2019,14386921,� - � - � - � - #barcelona #bcn #spain #catalunya #igersbcn #igersbarcelona #barcelonagram #ig_barcelona #espa�a� https://t.co/LdmpY3toaq,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,#Catalunya,41.3851,2.1734,1,None

1097263045775159296,Sun Feb 17 22:34:30 +0000 2019,54434366,"Rincones de #barcelona  - #catalunya #barcelonalovers #barcelonacity #bcn en Barcelona, Spain https://t.co/gFIFYPCs3V",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1097147375716450306,Sun Feb 17 14:54:53 +0000 2019,147237955,Clam en favor de la #llibertat #llibertatpresospolitics #republicatalana #manifestation #catalunya #catalonia� https://t.co/QVVUlnHqwm,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,0,#Catalunya,41.3851,2.1734,1,None

1096924561377914880,Sun Feb 17 00:09:29 +0000 2019,3047414742,"#barcellona #catalunya #harring #foratdelavergonya #barceloneta @ Barcelona, Spain https://t.co/AqDDlqHq8b",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1096909343352512518,Sat Feb 16 23:09:01 +0000 2019,319018520,A lovely moment during the big demostration in Barcelona - 16/2/2019 - #independencia #judicialademocr�cia� https://t.co/jDkMqqurG6,en,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1096845753560064006,Sat Feb 16 18:56:20 +0000 2019,59888118,Sense filtres #catalunya #catalonia #joacuso @ Pla�a Universitat https://t.co/8zbh4YDbWj,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,1,#Catalunya,41.3851,2.1734,1,None

1096845100439633920,Sat Feb 16 18:53:44 +0000 2019,59888118,#joacuso #catalunya #catalonia #llibertatpresospolitics @ Pla�a Universitat https://t.co/vOOFD1Gi80,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1096823108487409664,Sat Feb 16 17:26:21 +0000 2019,53485205,"Be careful what you wish for, as it might come true... #turnonthetvandwatchhowbrexitisgoing� https://t.co/6PzKACiXVZ",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1096746096477368320,Sat Feb 16 12:20:20 +0000 2019,147237955,La muntanya de #montserrat dominant #elpened�s #bcnmoltmes #catalunya #landscapephotography #landscape #paisatge� https://t.co/OGg0LxQjKG,ca,Point,41.3833,2.18333,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1096360209918951426,Fri Feb 15 10:46:58 +0000 2019,1222465884,"Paret, metall i vidre. -  - #ShotonOnePlus5T #ShotOnOnePlus #palaudelamusicacatalana #architecture #palaudelamusica� https://t.co/P0njntxThb",ca,Point,41.3875151,2.17492819,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1096179688911716352,Thu Feb 14 22:49:38 +0000 2019,325132706,Inter|Urban Landscape -  - � - � - University - � - w./ @la_upc  - � - � - Barcelona -  - #bcn #architecture #barcelona #catalonia� https://t.co/0QDk9jzCi9,ro,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1096055867198394370,Thu Feb 14 14:37:37 +0000 2019,214776812,"#junquerasacusa #democracia #1oct #catalunya #freejunqueras #erc #libertatpresospol�tics en Barcelona, Spain https://t.co/LLEvJuL44f",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,2,#Catalunya,41.3851,2.1734,1,None

1095987544741814272,Thu Feb 14 10:06:07 +0000 2019,872098566889758720,A punt de comen�ar la primera trobada de gerents i dinamitzadors d'eixos comercials de Catalunya #Comer� #Catalunya https://t.co/7tV9h9EGvQ,ca,None,None,None,07d9e24805481001,None,ES,1,4,#Catalunya,41.3851,2.1734,1,None

1095751079596298240,Wed Feb 13 18:26:30 +0000 2019,91901035,Callej�n sin salida.  -  - � - � - � - � - #photography #streetphotography #streets #europe #callejon #traped #vintage #old� https://t.co/BvG9B9j2pN,es,Point,41.38277778,2.17694444,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1099333859668193280,Sat Feb 23 15:43:11 +0000 2019,60969837,"Winter vacations at Barcelona -  - #barcelona #photography #winter #spain #catalunya #vacation #travel @ Barcelona, Spa� https://t.co/dlk5ZBSSUJ",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.385557,2.1638450000000002,1,None

1099252968757460993,Sat Feb 23 10:21:45 +0000 2019,857059574,Arriba el solet! -  - Gaudeix-lo a la terrassa! -  - #terrazas - #terrazabarcelona  - #vscobarcelona #igersbarcelona�#igersbcn� https://t.co/TMHQE1hUCa,ca,Point,41.3815726,2.161461,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.385557,2.1638450000000002,1,None

1098697483478159361,Thu Feb 21 21:34:27 +0000 2019,147237955,"Ho hem tornat a fer, ho tornarem a fer, sense descans, sense defallir, per ells #llibertatpresospolitics� https://t.co/LUtemYgQVn",ca,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,2,#Catalunya,41.385557,2.1638450000000002,1,None

1098673306314698757,Thu Feb 21 19:58:23 +0000 2019,897197891315539968,@leftiesofficial at Universitat #Barcelona #Catalunya - every model in the window display wearing yellow. Coinciden� https://t.co/s8pTFEsNrz,en,None,None,None,07d9f74460485002,None,ES,0,1,#Catalunya,41.385557,2.1638450000000002,1,None

1098650036596965377,Thu Feb 21 18:25:55 +0000 2019,117626608,#Barcelona #Catalunya #MercadoDeAbasto #StJosep #LaBoqueira en Mercat St Joseph https://t.co/DH6C4F62cd,en,Point,41.38196051,2.17204164,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.385557,2.1638450000000002,1,None

1098642916346478593,Thu Feb 21 17:57:37 +0000 2019,83208360,MAR NEGRO - CARLOS AIRES #macba #artist #museudartcontemporanidebarcelona #fotodeldia #canonfotografia #catalunya� https://t.co/VHGW67kdul,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.385557,2.1638450000000002,1,None

1098544993625501696,Thu Feb 21 11:28:31 +0000 2019,159413310,Demostration defends  #humanrights #freedomexpression #voteforfreedom #fakejustice Europe ignorance� https://t.co/O7YQq5GQa5,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.385557,2.1638450000000002,1,None

1098117088839778304,Wed Feb 20 07:08:10 +0000 2019,63071721,A 24h de la #vagageneral #aturadadepa�s Dem� #catalunya s�aturar� #joacuso #dignitat #llibertatpresospolitics� https://t.co/XaMCVgIXot,ca,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.385557,2.1638450000000002,1,None

1097973733225054208,Tue Feb 19 21:38:32 +0000 2019,563133070,#pabell�ndebarcelona #pavilion fundaciomies #sillabarcelona #barcelonachair I 1929 I Ludwing Mies Van der Rohe y Li� https://t.co/nopsQmb7TD,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.385557,2.1638450000000002,1,None

1097966685250699265,Tue Feb 19 21:10:31 +0000 2019,147237955,"Una mirada per sobre #barcelona #urban #city #bcnmoltmes #catalunya #instagram #localguides #catalonia @ Barcelona,� https://t.co/yHsb9444eZ",ca,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,0,#Catalunya,41.385557,2.1638450000000002,1,None

1097962006374686722,Tue Feb 19 20:51:56 +0000 2019,83208360,SALA DE LA C�PULA #museonacionaldartdecatalunya #mir� #cer�mica  #saladelac�pula #reflexiones #art #catalunya� https://t.co/ZOpxoI5LGU,ca,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.385557,2.1638450000000002,1,None

1097746954862424066,Tue Feb 19 06:37:23 +0000 2019,14386921,� - � - � - � - #barcelona #bcn #spain #catalunya #igersbcn #igersbarcelona #barcelonagram #ig_barcelona #espa�a� https://t.co/468mXOuXWa,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,#Catalunya,41.385557,2.1638450000000002,1,None

1097618266535747585,Mon Feb 18 22:06:02 +0000 2019,83208360,MAREMAGNUM #espejo #mirror #fotodeldia #loqueves #cieloazul #despejado #catalunya #igersbarcelona #canonfotografia� https://t.co/3SSeoNX14F,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,#Catalunya,41.385557,2.1638450000000002,1,None

1097499095688568833,Mon Feb 18 14:12:29 +0000 2019,856250929,#LaBoqueria #Barcelona  - #Catalunya #Spain en La Boqueria Mercat https://t.co/djgdayHjtb,ca,Point,41.38075383,2.17163251,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.385557,2.1638450000000002,1,None

1097384987651784704,Mon Feb 18 06:39:04 +0000 2019,14386921,� - � - � - � - #barcelona #bcn #spain #catalunya #igersbcn #igersbarcelona #barcelonagram #ig_barcelona #espa�a� https://t.co/LdmpY3toaq,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,#Catalunya,41.385557,2.1638450000000002,1,None

1097263045775159296,Sun Feb 17 22:34:30 +0000 2019,54434366,"Rincones de #barcelona  - #catalunya #barcelonalovers #barcelonacity #bcn en Barcelona, Spain https://t.co/gFIFYPCs3V",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.385557,2.1638450000000002,1,None

1097147375716450306,Sun Feb 17 14:54:53 +0000 2019,147237955,Clam en favor de la #llibertat #llibertatpresospolitics #republicatalana #manifestation #catalunya #catalonia� https://t.co/QVVUlnHqwm,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,0,#Catalunya,41.385557,2.1638450000000002,1,None

1096924561377914880,Sun Feb 17 00:09:29 +0000 2019,3047414742,"#barcellona #catalunya #harring #foratdelavergonya #barceloneta @ Barcelona, Spain https://t.co/AqDDlqHq8b",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.385557,2.1638450000000002,1,None

1096909343352512518,Sat Feb 16 23:09:01 +0000 2019,319018520,A lovely moment during the big demostration in Barcelona - 16/2/2019 - #independencia #judicialademocr�cia� https://t.co/jDkMqqurG6,en,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.385557,2.1638450000000002,1,None

1096897126750052353,Sat Feb 16 22:20:29 +0000 2019,270091371,#nowordsneeded #casabatllo #gaudi #architecture #barcelona #passeigdegracia #catalunya en Casa Batll� - Gaud� Barce� https://t.co/0W8Ov1TnGf,ca,Point,41.39180083,2.16493822,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.385557,2.1638450000000002,1,None

1096896962622820353,Sat Feb 16 22:19:49 +0000 2019,857059574,Bon cap de setmana! - Coffee with love! - #love #instafood #heart #vscobarcelona #igersbarcelona�#igersbcn� https://t.co/kMrzV36okc,en,Point,41.3815726,2.161461,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.385557,2.1638450000000002,1,None

1096891324958105600,Sat Feb 16 21:57:25 +0000 2019,270091371,#nowordsneeded #casabatllo #gaudi #architecture #passeigdegracia #barcelona #catalunya en Casa Batll� - Gaud� Barce� https://t.co/I5J7MpAusS,ca,Point,41.39180083,2.16493822,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.385557,2.1638450000000002,1,None

1096845753560064006,Sat Feb 16 18:56:20 +0000 2019,59888118,Sense filtres #catalunya #catalonia #joacuso @ Pla�a Universitat https://t.co/8zbh4YDbWj,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,1,#Catalunya,41.385557,2.1638450000000002,1,None

1096845100439633920,Sat Feb 16 18:53:44 +0000 2019,59888118,#joacuso #catalunya #catalonia #llibertatpresospolitics @ Pla�a Universitat https://t.co/vOOFD1Gi80,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.385557,2.1638450000000002,1,None

1096823108487409664,Sat Feb 16 17:26:21 +0000 2019,53485205,"Be careful what you wish for, as it might come true... #turnonthetvandwatchhowbrexitisgoing� https://t.co/6PzKACiXVZ",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.385557,2.1638450000000002,1,None

1096360209918951426,Fri Feb 15 10:46:58 +0000 2019,1222465884,"Paret, metall i vidre. -  - #ShotonOnePlus5T #ShotOnOnePlus #palaudelamusicacatalana #architecture #palaudelamusica� https://t.co/P0njntxThb",ca,Point,41.3875151,2.17492819,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.385557,2.1638450000000002,1,None

1096179688911716352,Thu Feb 14 22:49:38 +0000 2019,325132706,Inter|Urban Landscape -  - � - � - University - � - w./ @la_upc  - � - � - Barcelona -  - #bcn #architecture #barcelona #catalonia� https://t.co/0QDk9jzCi9,ro,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.385557,2.1638450000000002,1,None

1096055867198394370,Thu Feb 14 14:37:37 +0000 2019,214776812,"#junquerasacusa #democracia #1oct #catalunya #freejunqueras #erc #libertatpresospol�tics en Barcelona, Spain https://t.co/LLEvJuL44f",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,2,#Catalunya,41.385557,2.1638450000000002,1,None

1095987544741814272,Thu Feb 14 10:06:07 +0000 2019,872098566889758720,A punt de comen�ar la primera trobada de gerents i dinamitzadors d'eixos comercials de Catalunya #Comer� #Catalunya https://t.co/7tV9h9EGvQ,ca,None,None,None,07d9e24805481001,None,ES,1,4,#Catalunya,41.385557,2.1638450000000002,1,None

1098863476901068800,Fri Feb 22 08:34:03 +0000 2019,144940082,Torres Venecianes @ Pla�a de Espa�a #barcelona #spain #europe #espa�a #catalunya #travel #trip #traveler� https://t.co/jNzoXkSDwS,ca,Point,41.37400017,2.14987219,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.373692999999996,2.151002,1,None

1098259714071281664,Wed Feb 20 16:34:55 +0000 2019,856250929,#CetroComercial en #Barcelona. - #Catalunya #Spain en Centro Comercial Las Arenas https://t.co/95jpx3jjvx,es,Point,41.37613971,2.14951935,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.373692999999996,2.151002,1,None

1096139475896414211,Thu Feb 14 20:09:50 +0000 2019,67482590,"Castelo datado do s�culo XI, servia como guarda para a cidade de Barcelona. A cidade pode ser avistada de todos os� https://t.co/mZ7xZoDixZ",pt,Point,41.37601188,2.14940008,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.373692999999996,2.151002,1,None

1099367657067958273,Sat Feb 23 17:57:29 +0000 2019,258456502,Farem mai alguna cosa #catalunya ells poc a poc ho faran #venezuela #venezuelalibre @ Rep�blica Independent de Cata� https://t.co/jiLp8IqNnh,ca,Point,41.38251,2.17715,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1099333859668193280,Sat Feb 23 15:43:11 +0000 2019,60969837,"Winter vacations at Barcelona -  - #barcelona #photography #winter #spain #catalunya #vacation #travel @ Barcelona, Spa� https://t.co/dlk5ZBSSUJ",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1098697483478159361,Thu Feb 21 21:34:27 +0000 2019,147237955,"Ho hem tornat a fer, ho tornarem a fer, sense descans, sense defallir, per ells #llibertatpresospolitics� https://t.co/LUtemYgQVn",ca,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,2,#Catalunya,41.3851,2.1734,1,None

1098673306314698757,Thu Feb 21 19:58:23 +0000 2019,897197891315539968,@leftiesofficial at Universitat #Barcelona #Catalunya - every model in the window display wearing yellow. Coinciden� https://t.co/s8pTFEsNrz,en,None,None,None,07d9f74460485002,None,ES,0,1,#Catalunya,41.3851,2.1734,1,None

1098650036596965377,Thu Feb 21 18:25:55 +0000 2019,117626608,#Barcelona #Catalunya #MercadoDeAbasto #StJosep #LaBoqueira en Mercat St Joseph https://t.co/DH6C4F62cd,en,Point,41.38196051,2.17204164,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1098642916346478593,Thu Feb 21 17:57:37 +0000 2019,83208360,MAR NEGRO - CARLOS AIRES #macba #artist #museudartcontemporanidebarcelona #fotodeldia #canonfotografia #catalunya� https://t.co/VHGW67kdul,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1098544993625501696,Thu Feb 21 11:28:31 +0000 2019,159413310,Demostration defends  #humanrights #freedomexpression #voteforfreedom #fakejustice Europe ignorance� https://t.co/O7YQq5GQa5,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1098117088839778304,Wed Feb 20 07:08:10 +0000 2019,63071721,A 24h de la #vagageneral #aturadadepa�s Dem� #catalunya s�aturar� #joacuso #dignitat #llibertatpresospolitics� https://t.co/XaMCVgIXot,ca,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1097973733225054208,Tue Feb 19 21:38:32 +0000 2019,563133070,#pabell�ndebarcelona #pavilion fundaciomies #sillabarcelona #barcelonachair I 1929 I Ludwing Mies Van der Rohe y Li� https://t.co/nopsQmb7TD,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1097966685250699265,Tue Feb 19 21:10:31 +0000 2019,147237955,"Una mirada per sobre #barcelona #urban #city #bcnmoltmes #catalunya #instagram #localguides #catalonia @ Barcelona,� https://t.co/yHsb9444eZ",ca,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,0,#Catalunya,41.3851,2.1734,1,None

1097962006374686722,Tue Feb 19 20:51:56 +0000 2019,83208360,SALA DE LA C�PULA #museonacionaldartdecatalunya #mir� #cer�mica  #saladelac�pula #reflexiones #art #catalunya� https://t.co/ZOpxoI5LGU,ca,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1097746954862424066,Tue Feb 19 06:37:23 +0000 2019,14386921,� - � - � - � - #barcelona #bcn #spain #catalunya #igersbcn #igersbarcelona #barcelonagram #ig_barcelona #espa�a� https://t.co/468mXOuXWa,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,#Catalunya,41.3851,2.1734,1,None

1097618266535747585,Mon Feb 18 22:06:02 +0000 2019,83208360,MAREMAGNUM #espejo #mirror #fotodeldia #loqueves #cieloazul #despejado #catalunya #igersbarcelona #canonfotografia� https://t.co/3SSeoNX14F,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,#Catalunya,41.3851,2.1734,1,None

1097499095688568833,Mon Feb 18 14:12:29 +0000 2019,856250929,#LaBoqueria #Barcelona  - #Catalunya #Spain en La Boqueria Mercat https://t.co/djgdayHjtb,ca,Point,41.38075383,2.17163251,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1097479635422441472,Mon Feb 18 12:55:09 +0000 2019,856250929,#Barcelona #Catalunya #Spain en Columnas del Templo de Augusto https://t.co/8fHq7WsTYa,es,Point,41.37998406,2.17562561,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1097384987651784704,Mon Feb 18 06:39:04 +0000 2019,14386921,� - � - � - � - #barcelona #bcn #spain #catalunya #igersbcn #igersbarcelona #barcelonagram #ig_barcelona #espa�a� https://t.co/LdmpY3toaq,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,#Catalunya,41.3851,2.1734,1,None

1097263045775159296,Sun Feb 17 22:34:30 +0000 2019,54434366,"Rincones de #barcelona  - #catalunya #barcelonalovers #barcelonacity #bcn en Barcelona, Spain https://t.co/gFIFYPCs3V",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1097147375716450306,Sun Feb 17 14:54:53 +0000 2019,147237955,Clam en favor de la #llibertat #llibertatpresospolitics #republicatalana #manifestation #catalunya #catalonia� https://t.co/QVVUlnHqwm,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,0,#Catalunya,41.3851,2.1734,1,None

1096924561377914880,Sun Feb 17 00:09:29 +0000 2019,3047414742,"#barcellona #catalunya #harring #foratdelavergonya #barceloneta @ Barcelona, Spain https://t.co/AqDDlqHq8b",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1096909343352512518,Sat Feb 16 23:09:01 +0000 2019,319018520,A lovely moment during the big demostration in Barcelona - 16/2/2019 - #independencia #judicialademocr�cia� https://t.co/jDkMqqurG6,en,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1096845753560064006,Sat Feb 16 18:56:20 +0000 2019,59888118,Sense filtres #catalunya #catalonia #joacuso @ Pla�a Universitat https://t.co/8zbh4YDbWj,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,1,#Catalunya,41.3851,2.1734,1,None

1096845100439633920,Sat Feb 16 18:53:44 +0000 2019,59888118,#joacuso #catalunya #catalonia #llibertatpresospolitics @ Pla�a Universitat https://t.co/vOOFD1Gi80,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1096823108487409664,Sat Feb 16 17:26:21 +0000 2019,53485205,"Be careful what you wish for, as it might come true... #turnonthetvandwatchhowbrexitisgoing� https://t.co/6PzKACiXVZ",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1096746096477368320,Sat Feb 16 12:20:20 +0000 2019,147237955,La muntanya de #montserrat dominant #elpened�s #bcnmoltmes #catalunya #landscapephotography #landscape #paisatge� https://t.co/OGg0LxQjKG,ca,Point,41.3833,2.18333,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

1096360209918951426,Fri Feb 15 10:46:58 +0000 2019,1222465884,"Paret, metall i vidre. -  - #ShotonOnePlus5T #ShotOnOnePlus #palaudelamusicacatalana #architecture #palaudelamusica� https://t.co/P0njntxThb",ca,Point,41.3875151,2.17492819,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.3851,2.1734,1,None

