id,created_at,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label
1098965659558522880,Fri Feb 22 15:20:05 +0000 2019,2415010228,"El Taxi de Barcelona no es tan caro, Tarifas reguladas @AMBtaxi Somos Conductores profesionales, Taxistas Amables,� https://t.co/kNh96fHcvU",es,None,None,None,1aca5ffbc553e95b,None,ES,26,33,mwc19,41.35402,2.12874,3,None

1098948815187599361,Fri Feb 22 14:13:09 +0000 2019,88088976,If you know you know... #MWC19 https://t.co/5jhFn9HWMa,en,None,None,None,07d9c94b3e083004,None,,0,0,mwc19,41.35402,2.12874,3,None

1098943579374923776,Fri Feb 22 13:52:21 +0000 2019,1076303250,El #imagineexpress re�ne a 24 participantes de 9 pa�ses en un tren internacional de alta velocidad #renfesncf con d� https://t.co/xSI8KB1P7E,es,None,None,None,07d9e3947e880001,None,ES,1,4,mwc19,41.35402,2.12874,3,None

1098935018284507136,Fri Feb 22 13:18:20 +0000 2019,576368832,Enjoying some European pastries during a break from building our #MWC2019 #MWC19 stand. So good! https://t.co/lYnEssbqgj,en,None,None,None,1aca5ffbc553e95b,None,ES,0,0,mwc19,41.35402,2.12874,3,None

1099296754980347904,Sat Feb 23 13:15:44 +0000 2019,234860899,"Last arrangements before #MWC19 (at @HackCoLab in Barcelona, Espa�a) https://t.co/DUu4zBM0IR",ca,Point,41.38818118,2.17630684,1a27537478dd8e38,None,ES,0,0,mwc19,41.3851,2.1734,1,None

1099231151523192833,Sat Feb 23 08:55:03 +0000 2019,829026223,"#mwc19 #digitaltransformation #learning #hpproud see you next Wednesday! @ Barcelona, Spain https://t.co/d3B666EFJF",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,2,mwc19,41.3851,2.1734,1,None

1099219623013015552,Sat Feb 23 08:09:15 +0000 2019,138221053,Found it - thanks to Google - #whisky  - #techlife  - #mwc19  - #googleassistant https://t.co/CqTqQQnsOn,en,None,None,None,07d9ecc88f884001,None,ES,0,3,mwc19,41.3851,2.1734,1,None

1099038505085399048,Fri Feb 22 20:09:33 +0000 2019,357353624,"Welcome to Barcelona, Bienvenus � Barcelone. Benvinguts! Bienvenidos! Canadian delegation to #MWC19 @CanadaMWC� https://t.co/obaiHytSAh",fr,None,None,None,0e8444e263956000,None,ES,1,5,mwc19,41.3851,2.1734,1,None

1098967831805390848,Fri Feb 22 15:28:43 +0000 2019,248319587,I�m in #Barcelona for #MWC19 and having peppers and a cerveza @la_boqueria is a must every time! So. Good. https://t.co/a2Or1RDZLn,en,None,None,None,07d9d21c3ec84000,None,ES,0,1,mwc19,41.3851,2.1734,1,None

1098933673187979265,Fri Feb 22 13:12:59 +0000 2019,14805814,Where is @disruptivedean? #lookingfordean #mwc19 #twitterfriends https://t.co/RGMtrHB5je,en,None,None,None,07d9db01c9080000,None,ES,0,2,mwc19,41.3851,2.1734,1,None

1099231151523192833,Sat Feb 23 08:55:03 +0000 2019,829026223,"#mwc19 #digitaltransformation #learning #hpproud see you next Wednesday! @ Barcelona, Spain https://t.co/d3B666EFJF",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,2,mwc19,41.385557,2.1638450000000002,1,None

1099219623013015552,Sat Feb 23 08:09:15 +0000 2019,138221053,Found it - thanks to Google - #whisky  - #techlife  - #mwc19  - #googleassistant https://t.co/CqTqQQnsOn,en,None,None,None,07d9ecc88f884001,None,ES,0,3,mwc19,41.385557,2.1638450000000002,1,None

1099038505085399048,Fri Feb 22 20:09:33 +0000 2019,357353624,"Welcome to Barcelona, Bienvenus � Barcelone. Benvinguts! Bienvenidos! Canadian delegation to #MWC19 @CanadaMWC� https://t.co/obaiHytSAh",fr,None,None,None,0e8444e263956000,None,ES,1,5,mwc19,41.385557,2.1638450000000002,1,None

1098967831805390848,Fri Feb 22 15:28:43 +0000 2019,248319587,I�m in #Barcelona for #MWC19 and having peppers and a cerveza @la_boqueria is a must every time! So. Good. https://t.co/a2Or1RDZLn,en,None,None,None,07d9d21c3ec84000,None,ES,0,1,mwc19,41.385557,2.1638450000000002,1,None

1099354581698375681,Sat Feb 23 17:05:31 +0000 2019,64259913,Sorpreses del #mwc19 #mobileworldcongress2019 #mwc2019 en Fira Barcelona Gran Vi�-Acc�s Nord https://t.co/4la7hbFDNG,ca,Point,41.35519869,2.13739183,1a27537478dd8e38,None,ES,0,0,mwc19,41.35402,2.12874,1,None

1099354526228844544,Sat Feb 23 17:05:18 +0000 2019,10764162,"I'm at GadgetWG @ MWC19 in L�Hospitalet de Llobregat, Katalonien https://t.co/mhb6V94gIh",ca,Point,41.357411,2.126439,1aca5ffbc553e95b,None,ES,0,1,mwc19,41.35402,2.12874,1,None

1099337279649177605,Sat Feb 23 15:56:46 +0000 2019,571684132,Work in progress #MWC19 #5G #IoT https://t.co/D98gJ2pnVA,en,None,None,None,093c39a837941000,None,ES,0,0,mwc19,41.35402,2.12874,1,None

1099319121727111170,Sat Feb 23 14:44:37 +0000 2019,357353624,The @TCS_SDC from @CanEmbSpain with partners @TechWest_CA @CommerceOn making sure that everything is ready for� https://t.co/UkPk6kJIGG,en,None,None,None,093c39a837941000,None,ES,0,4,mwc19,41.35402,2.12874,1,None

1099273220882984960,Sat Feb 23 11:42:14 +0000 2019,229146958,#vamospalla #letsdoit #mwc19 #mwcbarcelona en Fira Barcelona Gran Vi�-Acc�s Nord https://t.co/df12BxWnx5,ca,Point,41.35519869,2.13739183,1a27537478dd8e38,None,ES,0,0,mwc19,41.35402,2.12874,1,None

1099257314056568843,Sat Feb 23 10:39:01 +0000 2019,571684132,"Here we are, booth 7H12! #MWC2019 #5g #IoT #MWC19 https://t.co/obkQv2T7Fq",en,None,None,None,07d9e41f45c87000,None,,0,0,mwc19,41.35402,2.12874,1,None

1099056707202895873,Fri Feb 22 21:21:53 +0000 2019,113248376,Work is fun! Preparing the @Gemalto booth for #MWC19. Next week visit us in hall 2 stand 2J41 and see our solutions� https://t.co/WnaQoVwkXr,en,None,None,None,07d9e41f45c87000,None,,0,2,mwc19,41.35402,2.12874,1,None

1099031219520634881,Fri Feb 22 19:40:36 +0000 2019,1096018108316372992,All our fleet ready for #MWC19 #Barcelona #limosland https://t.co/9LJmLxPpiE,en,None,None,None,07d9e41f45c87000,None,,0,0,mwc19,41.35402,2.12874,1,None

1098948815187599361,Fri Feb 22 14:13:09 +0000 2019,88088976,If you know you know... #MWC19 https://t.co/5jhFn9HWMa,en,None,None,None,07d9c94b3e083004,None,,0,0,mwc19,41.35402,2.12874,1,None

1098865751279034368,Fri Feb 22 08:43:05 +0000 2019,64259913,Mounting #mwc19 Almost ready!!! 2n day!!! #bigevent en Fira Barcelona Gran Vi�-Acc�s Nord https://t.co/zaCQlr2ruv,ca,Point,41.35519869,2.13739183,1a27537478dd8e38,None,ES,0,0,mwc19,41.35402,2.12874,1,None

1098641294879010816,Thu Feb 21 17:51:11 +0000 2019,352633720,Our project is taking shape #MWC19 #eventprofs #exhibitiondesign #exhibitionexperts #dc3worldview #dc3globalevents https://t.co/iBBCugaYU6,en,None,None,None,07d9f4ff86087000,None,,0,3,mwc19,41.35402,2.12874,1,None

1098620378346336256,Thu Feb 21 16:28:04 +0000 2019,81916888,are you ready for the #mwc19 ? https://t.co/acEnYyrSVi,en,None,None,None,07d9e41f45c87000,None,,0,3,mwc19,41.35402,2.12874,1,None

1096082605475278850,Thu Feb 14 16:23:52 +0000 2019,81916888,La Fira cambia su fachada y se prepara para el #MWC19 https://t.co/D4Q8QUeNwZ,es,None,None,None,07d9e41f45c87000,None,,0,3,mwc19,41.35402,2.12874,1,None

1099254086774546432,Sat Feb 23 10:26:12 +0000 2019,915493999879876608,"Another year at @4YFN_MWC, another great opportunity to exchange with YOU innovative startups! If you want to conne� https://t.co/ZfN0iOknUb",en,None,None,None,07d9f3203b087000,None,ES,4,8,mwc19,41.373692999999996,2.151002,1,None

1099299050082521088,Sat Feb 23 13:24:52 +0000 2019,15582248,"Woran merkt man, dass man in einem Flugzeug an den #MWC19 sitzt? -  - Wenn man unter dem Sitz ein Handy findet und erst� https://t.co/BnCdUhbB82",de,None,None,None,37ded68f419372ee,None,ES,0,9,mwc19,41.309457,2.092745,1,None

1099288417626517504,Sat Feb 23 12:42:37 +0000 2019,7901202,Hola Barcelona! #MWC19 - Bring on the tech! https://t.co/USeNU4bLPd,en,None,None,None,37ded68f419372ee,None,ES,0,0,mwc19,41.309457,2.092745,1,None

1099194116838064129,Sat Feb 23 06:27:54 +0000 2019,100375482,Google Photos reminded me buying data SIM cards in Barcelona is a shitty experience. Totally forgot the nightmare i� https://t.co/wY9MqrhyV3,en,None,None,None,37ded68f419372ee,None,ES,0,3,mwc19,41.309457,2.092745,1,None

1099004672097038338,Fri Feb 22 17:55:07 +0000 2019,1377942696,Barcelona MWC19 https://t.co/SwW83eP93z,pl,None,None,None,37ded68f419372ee,None,ES,0,0,mwc19,41.309457,2.092745,1,None

1098591356283486209,Thu Feb 21 14:32:44 +0000 2019,2905410001,.@ericsson was well represented on flight from Frankfurt to Barcelona for #MWC19 https://t.co/uhBsMkuTRc,en,None,None,None,37ded68f419372ee,None,ES,5,25,mwc19,41.309457,2.092745,1,None

1096330158255104000,Fri Feb 15 08:47:33 +0000 2019,110961801,"Todo el equipo de JMT preparados para la proxima edicion del @mwcbarcelona en @firadebarcelona  - Cualquier cosa, no� https://t.co/yjhX2LjZa2",es,None,None,None,37ded68f419372ee,None,ES,1,4,mwc19,41.309457,2.092745,1,None

1099296754980347904,Sat Feb 23 13:15:44 +0000 2019,234860899,"Last arrangements before #MWC19 (at @HackCoLab in Barcelona, Espa�a) https://t.co/DUu4zBM0IR",ca,Point,41.38818118,2.17630684,1a27537478dd8e38,None,ES,0,0,mwc19,41.3851,2.1734,1,None

1099231151523192833,Sat Feb 23 08:55:03 +0000 2019,829026223,"#mwc19 #digitaltransformation #learning #hpproud see you next Wednesday! @ Barcelona, Spain https://t.co/d3B666EFJF",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,2,mwc19,41.3851,2.1734,1,None

1099219623013015552,Sat Feb 23 08:09:15 +0000 2019,138221053,Found it - thanks to Google - #whisky  - #techlife  - #mwc19  - #googleassistant https://t.co/CqTqQQnsOn,en,None,None,None,07d9ecc88f884001,None,ES,0,3,mwc19,41.3851,2.1734,1,None

1099038505085399048,Fri Feb 22 20:09:33 +0000 2019,357353624,"Welcome to Barcelona, Bienvenus � Barcelone. Benvinguts! Bienvenidos! Canadian delegation to #MWC19 @CanadaMWC� https://t.co/obaiHytSAh",fr,None,None,None,0e8444e263956000,None,ES,1,5,mwc19,41.3851,2.1734,1,None

1098967831805390848,Fri Feb 22 15:28:43 +0000 2019,248319587,I�m in #Barcelona for #MWC19 and having peppers and a cerveza @la_boqueria is a must every time! So. Good. https://t.co/a2Or1RDZLn,en,None,None,None,07d9d21c3ec84000,None,ES,0,1,mwc19,41.3851,2.1734,1,None

1098933673187979265,Fri Feb 22 13:12:59 +0000 2019,14805814,Where is @disruptivedean? #lookingfordean #mwc19 #twitterfriends https://t.co/RGMtrHB5je,en,None,None,None,07d9db01c9080000,None,ES,0,2,mwc19,41.3851,2.1734,1,None

1099231151523192833,Sat Feb 23 08:55:03 +0000 2019,829026223,"#mwc19 #digitaltransformation #learning #hpproud see you next Wednesday! @ Barcelona, Spain https://t.co/d3B666EFJF",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,2,mwc19,41.385557,2.1638450000000002,1,None

1099219623013015552,Sat Feb 23 08:09:15 +0000 2019,138221053,Found it - thanks to Google - #whisky  - #techlife  - #mwc19  - #googleassistant https://t.co/CqTqQQnsOn,en,None,None,None,07d9ecc88f884001,None,ES,0,3,mwc19,41.385557,2.1638450000000002,1,None

1099038505085399048,Fri Feb 22 20:09:33 +0000 2019,357353624,"Welcome to Barcelona, Bienvenus � Barcelone. Benvinguts! Bienvenidos! Canadian delegation to #MWC19 @CanadaMWC� https://t.co/obaiHytSAh",fr,None,None,None,0e8444e263956000,None,ES,1,5,mwc19,41.385557,2.1638450000000002,1,None

1098967831805390848,Fri Feb 22 15:28:43 +0000 2019,248319587,I�m in #Barcelona for #MWC19 and having peppers and a cerveza @la_boqueria is a must every time! So. Good. https://t.co/a2Or1RDZLn,en,None,None,None,07d9d21c3ec84000,None,ES,0,1,mwc19,41.385557,2.1638450000000002,1,None

1099354581698375681,Sat Feb 23 17:05:31 +0000 2019,64259913,Sorpreses del #mwc19 #mobileworldcongress2019 #mwc2019 en Fira Barcelona Gran Vi�-Acc�s Nord https://t.co/4la7hbFDNG,ca,Point,41.35519869,2.13739183,1a27537478dd8e38,None,ES,0,0,mwc19,41.35402,2.12874,1,None

1099354526228844544,Sat Feb 23 17:05:18 +0000 2019,10764162,"I'm at GadgetWG @ MWC19 in L�Hospitalet de Llobregat, Katalonien https://t.co/mhb6V94gIh",ca,Point,41.357411,2.126439,1aca5ffbc553e95b,None,ES,0,2,mwc19,41.35402,2.12874,1,None

1099337279649177605,Sat Feb 23 15:56:46 +0000 2019,571684132,Work in progress #MWC19 #5G #IoT https://t.co/D98gJ2pnVA,en,None,None,None,093c39a837941000,None,ES,1,2,mwc19,41.35402,2.12874,1,None

1099319121727111170,Sat Feb 23 14:44:37 +0000 2019,357353624,The @TCS_SDC from @CanEmbSpain with partners @TechWest_CA @CommerceOn making sure that everything is ready for� https://t.co/UkPk6kJIGG,en,None,None,None,093c39a837941000,None,ES,0,4,mwc19,41.35402,2.12874,1,None

1099273220882984960,Sat Feb 23 11:42:14 +0000 2019,229146958,#vamospalla #letsdoit #mwc19 #mwcbarcelona en Fira Barcelona Gran Vi�-Acc�s Nord https://t.co/df12BxWnx5,ca,Point,41.35519869,2.13739183,1a27537478dd8e38,None,ES,0,0,mwc19,41.35402,2.12874,1,None

1099257314056568843,Sat Feb 23 10:39:01 +0000 2019,571684132,"Here we are, booth 7H12! #MWC2019 #5g #IoT #MWC19 https://t.co/obkQv2T7Fq",en,None,None,None,07d9e41f45c87000,None,,0,1,mwc19,41.35402,2.12874,1,None

1099056707202895873,Fri Feb 22 21:21:53 +0000 2019,113248376,Work is fun! Preparing the @Gemalto booth for #MWC19. Next week visit us in hall 2 stand 2J41 and see our solutions� https://t.co/WnaQoVwkXr,en,None,None,None,07d9e41f45c87000,None,,0,2,mwc19,41.35402,2.12874,1,None

1099031219520634881,Fri Feb 22 19:40:36 +0000 2019,1096018108316372992,All our fleet ready for #MWC19 #Barcelona #limosland https://t.co/9LJmLxPpiE,en,None,None,None,07d9e41f45c87000,None,,0,0,mwc19,41.35402,2.12874,1,None

1098948815187599361,Fri Feb 22 14:13:09 +0000 2019,88088976,If you know you know... #MWC19 https://t.co/5jhFn9HWMa,en,None,None,None,07d9c94b3e083004,None,,0,0,mwc19,41.35402,2.12874,1,None

1098865751279034368,Fri Feb 22 08:43:05 +0000 2019,64259913,Mounting #mwc19 Almost ready!!! 2n day!!! #bigevent en Fira Barcelona Gran Vi�-Acc�s Nord https://t.co/zaCQlr2ruv,ca,Point,41.35519869,2.13739183,1a27537478dd8e38,None,ES,0,0,mwc19,41.35402,2.12874,1,None

1098641294879010816,Thu Feb 21 17:51:11 +0000 2019,352633720,Our project is taking shape #MWC19 #eventprofs #exhibitiondesign #exhibitionexperts #dc3worldview #dc3globalevents https://t.co/iBBCugaYU6,en,None,None,None,07d9f4ff86087000,None,,0,3,mwc19,41.35402,2.12874,1,None

1098620378346336256,Thu Feb 21 16:28:04 +0000 2019,81916888,are you ready for the #mwc19 ? https://t.co/acEnYyrSVi,en,None,None,None,07d9e41f45c87000,None,,0,3,mwc19,41.35402,2.12874,1,None

1096082605475278850,Thu Feb 14 16:23:52 +0000 2019,81916888,La Fira cambia su fachada y se prepara para el #MWC19 https://t.co/D4Q8QUeNwZ,es,None,None,None,07d9e41f45c87000,None,,0,3,mwc19,41.35402,2.12874,1,None

1099254086774546432,Sat Feb 23 10:26:12 +0000 2019,915493999879876608,"Another year at @4YFN_MWC, another great opportunity to exchange with YOU innovative startups! If you want to conne� https://t.co/ZfN0iOknUb",en,None,None,None,07d9f3203b087000,None,ES,4,8,mwc19,41.373692999999996,2.151002,1,None

1099299050082521088,Sat Feb 23 13:24:52 +0000 2019,15582248,"Woran merkt man, dass man in einem Flugzeug an den #MWC19 sitzt? -  - Wenn man unter dem Sitz ein Handy findet und erst� https://t.co/BnCdUhbB82",de,None,None,None,37ded68f419372ee,None,ES,0,9,mwc19,41.309457,2.092745,1,None

1099288417626517504,Sat Feb 23 12:42:37 +0000 2019,7901202,Hola Barcelona! #MWC19 - Bring on the tech! https://t.co/USeNU4bLPd,en,None,None,None,37ded68f419372ee,None,ES,0,0,mwc19,41.309457,2.092745,1,None

1099194116838064129,Sat Feb 23 06:27:54 +0000 2019,100375482,Google Photos reminded me buying data SIM cards in Barcelona is a shitty experience. Totally forgot the nightmare i� https://t.co/wY9MqrhyV3,en,None,None,None,37ded68f419372ee,None,ES,0,3,mwc19,41.309457,2.092745,1,None

1099004672097038338,Fri Feb 22 17:55:07 +0000 2019,1377942696,Barcelona MWC19 https://t.co/SwW83eP93z,pl,None,None,None,37ded68f419372ee,None,ES,0,0,mwc19,41.309457,2.092745,1,None

1098591356283486209,Thu Feb 21 14:32:44 +0000 2019,2905410001,.@ericsson was well represented on flight from Frankfurt to Barcelona for #MWC19 https://t.co/uhBsMkuTRc,en,None,None,None,37ded68f419372ee,None,ES,5,25,mwc19,41.309457,2.092745,1,None

1096330158255104000,Fri Feb 15 08:47:33 +0000 2019,110961801,"Todo el equipo de JMT preparados para la proxima edicion del @mwcbarcelona en @firadebarcelona  - Cualquier cosa, no� https://t.co/yjhX2LjZa2",es,None,None,None,37ded68f419372ee,None,ES,1,4,mwc19,41.309457,2.092745,1,None

1099381128149065728,Sat Feb 23 18:51:01 +0000 2019,44408295,I spaced and forgot to pickup my #MWC19 badge at the airport ... but it turns out that my hotel is an official regi� https://t.co/iws6GmKHNW,en,None,None,None,07d9cc1d3c887006,None,ES,0,2,mwc19,41.3851,2.1734,1,None

1099296754980347904,Sat Feb 23 13:15:44 +0000 2019,234860899,"Last arrangements before #MWC19 (at @HackCoLab in Barcelona, Espa�a) https://t.co/DUu4zBM0IR",ca,Point,41.38818118,2.17630684,1a27537478dd8e38,None,ES,0,0,mwc19,41.3851,2.1734,1,None

1099231151523192833,Sat Feb 23 08:55:03 +0000 2019,829026223,"#mwc19 #digitaltransformation #learning #hpproud see you next Wednesday! @ Barcelona, Spain https://t.co/d3B666EFJF",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,2,mwc19,41.3851,2.1734,1,None

1099219623013015552,Sat Feb 23 08:09:15 +0000 2019,138221053,Found it - thanks to Google - #whisky  - #techlife  - #mwc19  - #googleassistant https://t.co/CqTqQQnsOn,en,None,None,None,07d9ecc88f884001,None,ES,0,3,mwc19,41.3851,2.1734,1,None

1099038505085399048,Fri Feb 22 20:09:33 +0000 2019,357353624,"Welcome to Barcelona, Bienvenus � Barcelone. Benvinguts! Bienvenidos! Canadian delegation to #MWC19 @CanadaMWC� https://t.co/obaiHytSAh",fr,None,None,None,0e8444e263956000,None,ES,1,5,mwc19,41.3851,2.1734,1,None
