id,created_at, user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label
1099266134291943424,Sat Feb 23 11:14:04 +0000 2019,1706870082,https://t.co/XQ3tEqvqFJ #A2 #ELE #twitterele #spanish #espaï¿½ol #spanishteachers @practicaespanol,und,None,None,None,1a27537478dd8e38,None,ES,1,1,#Spanish,41.385015,2.163252,2,None

1099265555750633473,Sat Feb 23 11:11:46 +0000 2019,1706870082,DELE C1 ï¿½ Comprensiï¿½n de lectura ï¿½ Tarea 1 (Modelo 1) @profedeele https://t.co/QgrXjgbsiw #DELE #C1 #ELEï¿½ https://t.co/DmgMldOORr,es,None,None,None,1a27537478dd8e38,None,ES,3,4,#Spanish,41.385015,2.163252,2,None

1097481229262311425,Mon Feb 18 13:01:29 +0000 2019,1706870082,Sï¿½per interesante para trabajar el #espaï¿½oldelacalle #slangspanish en tu clase de #ELE #twitterele #spanishï¿½ https://t.co/20ahJ9V9EN,es,None,None,None,1a27537478dd8e38,None,ES,2,4,#Spanish,41.385015,2.163252,2,None

1099344687851233280,Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,• #Barcelona • - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #People… https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.3872,2.168588,2,None


1099344687851233280,Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,• #Barcelona • - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #People… https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Spanish,41.387706,2.168507,2,None


