id,created_at, user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label
1099714705847857153,Sun Feb 24 16:56:32 +0000 2019,113490149,Ready another year #mwc2019 #4YFN #intelligentconnectivity #Barcelona #networking #digitaltalent #enterpreneurshipï¿½ https://t.co/3ywvBp6EKc,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.385557,2.163845,1,None

1098986439428239360,Fri Feb 22 16:42:39 +0000 2019,212283443,Jornada Oportunidad de negocio en el Prat.  -  - Excelente experiencia profesional  - realizando conferencia de presentacï¿½ https://t.co/YGsGG8S9qT,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.385557,2.163845,1,None

1099982702739111937,Mon Feb 25 10:41:27 +0000 2019,498058612,Ready 2 #networking @ #mwc19 @ MWC Barcelona https://t.co/8rnZPPcyjS,pl,Point,41.3547272,2.1267328,1aca5ffbc553e95b,None,ES,0,0,#networking,41.35402,2.12874,1,None

1099714705847857153,Sun Feb 24 16:56:32 +0000 2019,113490149,Ready another year #mwc2019 #4YFN #intelligentconnectivity #Barcelona #networking #digitaltalent #enterpreneurshipï¿½ https://t.co/3ywvBp6EKc,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.3872,2.168588,2,None

1098986439428239360,Fri Feb 22 16:42:39 +0000 2019,212283443,Jornada Oportunidad de negocio en el Prat.  -  - Excelente experiencia profesional  - realizando conferencia de presentacï¿½ https://t.co/YGsGG8S9qT,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.3872,2.168588,2,None

1099714705847857153,Sun Feb 24 16:56:32 +0000 2019,113490149,Ready another year #mwc2019 #4YFN #intelligentconnectivity #Barcelona #networking #digitaltalent #enterpreneurshipï¿½ https://t.co/3ywvBp6EKc,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.387706,2.168507,2,None

1098986439428239360,Fri Feb 22 16:42:39 +0000 2019,212283443,Jornada Oportunidad de negocio en el Prat.  -  - Excelente experiencia profesional  - realizando conferencia de presentacï¿½ https://t.co/YGsGG8S9qT,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.387706,2.168507,2,None

1099714705847857153,Sun Feb 24 16:56:32 +0000 2019,113490149,Ready another year #mwc2019 #4YFN #intelligentconnectivity #Barcelona #networking #digitaltalent #enterpreneurshipï¿½ https://t.co/3ywvBp6EKc,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.40018,2.179581,2,None

1098986439428239360,Fri Feb 22 16:42:39 +0000 2019,212283443,Jornada Oportunidad de negocio en el Prat.  -  - Excelente experiencia profesional  - realizando conferencia de presentacï¿½ https://t.co/YGsGG8S9qT,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.40018,2.179581,2,None

1099714705847857153,Sun Feb 24 16:56:32 +0000 2019,113490149,Ready another year #mwc2019 #4YFN #intelligentconnectivity #Barcelona #networking #digitaltalent #enterpreneurshipï¿½ https://t.co/3ywvBp6EKc,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.37907,2.153966,2,None

1099627455202111493,Sun Feb 24 11:09:50 +0000 2019,113490149,We are Ready #MWC2019 #DigitalFutureSociety #mLunch19 #networking #technologymatters https://t.co/8IITQ1cTFc,en,None,None,None,1a27537478dd8e38,None,ES,0,3,#networking,41.37907,2.153966,2,None

1099626891508674562,Sun Feb 24 11:07:35 +0000 2019,113490149,#MWC19 &amp; #4FYN19 Stars with #DigitalFutureSociety summit in Barcelona #networking #startups #investments https://t.co/JRMM5JL7P4,en,None,None,None,1a27537478dd8e38,None,ES,0,0,#networking,41.37907,2.153966,2,None

1098986439428239360,Fri Feb 22 16:42:39 +0000 2019,212283443,Jornada Oportunidad de negocio en el Prat.  -  - Excelente experiencia profesional  - realizando conferencia de presentacï¿½ https://t.co/YGsGG8S9qT,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.37907,2.153966,2,None

1099714705847857153,Sun Feb 24 16:56:32 +0000 2019,113490149,Ready another year #mwc2019 #4YFN #intelligentconnectivity #Barcelona #networking #digitaltalent #enterpreneurshipï¿½ https://t.co/3ywvBp6EKc,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.389295,2.168735,2,None

1098986439428239360,Fri Feb 22 16:42:39 +0000 2019,212283443,Jornada Oportunidad de negocio en el Prat.  -  - Excelente experiencia profesional  - realizando conferencia de presentacï¿½ https://t.co/YGsGG8S9qT,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.389295,2.168735,2,None

1099627455202111493,Sun Feb 24 11:09:50 +0000 2019,113490149,We are Ready #MWC2019 #DigitalFutureSociety #mLunch19 #networking #technologymatters https://t.co/8IITQ1cTFc,en,None,None,None,1a27537478dd8e38,None,ES,0,3,#networking,41.378565,2.145478,2,None

1099626891508674562,Sun Feb 24 11:07:35 +0000 2019,113490149,#MWC19 &amp; #4FYN19 Stars with #DigitalFutureSociety summit in Barcelona #networking #startups #investments https://t.co/JRMM5JL7P4,en,None,None,None,1a27537478dd8e38,None,ES,0,0,#networking,41.378565,2.145478,2,None

1099714705847857153,Sun Feb 24 16:56:32 +0000 2019,113490149,Ready another year #mwc2019 #4YFN #intelligentconnectivity #Barcelona #networking #digitaltalent #enterpreneurshipï¿½ https://t.co/3ywvBp6EKc,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.3872,2.168588,2,None

1098986439428239360,Fri Feb 22 16:42:39 +0000 2019,212283443,Jornada Oportunidad de negocio en el Prat.  -  - Excelente experiencia profesional  - realizando conferencia de presentacï¿½ https://t.co/YGsGG8S9qT,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.3872,2.168588,2,None

1099714705847857153,Sun Feb 24 16:56:32 +0000 2019,113490149,Ready another year #mwc2019 #4YFN #intelligentconnectivity #Barcelona #networking #digitaltalent #enterpreneurshipï¿½ https://t.co/3ywvBp6EKc,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.387706,2.168507,2,None

1098986439428239360,Fri Feb 22 16:42:39 +0000 2019,212283443,Jornada Oportunidad de negocio en el Prat.  -  - Excelente experiencia profesional  - realizando conferencia de presentacï¿½ https://t.co/YGsGG8S9qT,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.387706,2.168507,2,None

1099714705847857153,Sun Feb 24 16:56:32 +0000 2019,113490149,Ready another year #mwc2019 #4YFN #intelligentconnectivity #Barcelona #networking #digitaltalent #enterpreneurshipï¿½ https://t.co/3ywvBp6EKc,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.3872,2.168588,2,None

1098986439428239360,Fri Feb 22 16:42:39 +0000 2019,212283443,Jornada Oportunidad de negocio en el Prat.  -  - Excelente experiencia profesional  - realizando conferencia de presentacï¿½ https://t.co/YGsGG8S9qT,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.3872,2.168588,2,None

1099714705847857153,Sun Feb 24 16:56:32 +0000 2019,113490149,Ready another year #mwc2019 #4YFN #intelligentconnectivity #Barcelona #networking #digitaltalent #enterpreneurshipï¿½ https://t.co/3ywvBp6EKc,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.387706,2.168507,2,None

1098986439428239360,Fri Feb 22 16:42:39 +0000 2019,212283443,Jornada Oportunidad de negocio en el Prat.  -  - Excelente experiencia profesional  - realizando conferencia de presentacï¿½ https://t.co/YGsGG8S9qT,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.387706,2.168507,2,None

1099714705847857153,Sun Feb 24 16:56:32 +0000 2019,113490149,Ready another year #mwc2019 #4YFN #intelligentconnectivity #Barcelona #networking #digitaltalent #enterpreneurshipï¿½ https://t.co/3ywvBp6EKc,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.40018,2.179581,2,None

1098986439428239360,Fri Feb 22 16:42:39 +0000 2019,212283443,Jornada Oportunidad de negocio en el Prat.  -  - Excelente experiencia profesional  - realizando conferencia de presentacï¿½ https://t.co/YGsGG8S9qT,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.40018,2.179581,2,None

1099714705847857153,Sun Feb 24 16:56:32 +0000 2019,113490149,Ready another year #mwc2019 #4YFN #intelligentconnectivity #Barcelona #networking #digitaltalent #enterpreneurshipï¿½ https://t.co/3ywvBp6EKc,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.37907,2.153966,2,None

1099627455202111493,Sun Feb 24 11:09:50 +0000 2019,113490149,We are Ready #MWC2019 #DigitalFutureSociety #mLunch19 #networking #technologymatters https://t.co/8IITQ1cTFc,en,None,None,None,1a27537478dd8e38,None,ES,0,3,#networking,41.37907,2.153966,2,None

1099626891508674562,Sun Feb 24 11:07:35 +0000 2019,113490149,#MWC19 &amp; #4FYN19 Stars with #DigitalFutureSociety summit in Barcelona #networking #startups #investments https://t.co/JRMM5JL7P4,en,None,None,None,1a27537478dd8e38,None,ES,0,0,#networking,41.37907,2.153966,2,None

1098986439428239360,Fri Feb 22 16:42:39 +0000 2019,212283443,Jornada Oportunidad de negocio en el Prat.  -  - Excelente experiencia profesional  - realizando conferencia de presentacï¿½ https://t.co/YGsGG8S9qT,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.37907,2.153966,2,None

1099714705847857153,Sun Feb 24 16:56:32 +0000 2019,113490149,Ready another year #mwc2019 #4YFN #intelligentconnectivity #Barcelona #networking #digitaltalent #enterpreneurshipï¿½ https://t.co/3ywvBp6EKc,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.389295,2.168735,2,None

1098986439428239360,Fri Feb 22 16:42:39 +0000 2019,212283443,Jornada Oportunidad de negocio en el Prat.  -  - Excelente experiencia profesional  - realizando conferencia de presentacï¿½ https://t.co/YGsGG8S9qT,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.389295,2.168735,2,None

1099627455202111493,Sun Feb 24 11:09:50 +0000 2019,113490149,We are Ready #MWC2019 #DigitalFutureSociety #mLunch19 #networking #technologymatters https://t.co/8IITQ1cTFc,en,None,None,None,1a27537478dd8e38,None,ES,0,3,#networking,41.378565,2.145478,2,None

1099626891508674562,Sun Feb 24 11:07:35 +0000 2019,113490149,#MWC19 &amp; #4FYN19 Stars with #DigitalFutureSociety summit in Barcelona #networking #startups #investments https://t.co/JRMM5JL7P4,en,None,None,None,1a27537478dd8e38,None,ES,0,0,#networking,41.378565,2.145478,2,None

1099714705847857153,Sun Feb 24 16:56:32 +0000 2019,113490149,Ready another year #mwc2019 #4YFN #intelligentconnectivity #Barcelona #networking #digitaltalent #enterpreneurship… https://t.co/3ywvBp6EKc,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.3872,2.168588,2,None


1098986439428239360,Fri Feb 22 16:42:39 +0000 2019,212283443,Jornada Oportunidad de negocio en el Prat.  -  - Excelente experiencia profesional  - realizando conferencia de presentac… https://t.co/YGsGG8S9qT,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#networking,41.3872,2.168588,2,None


