id,created_at, user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label
1099961579687284742,Mon Feb 25 09:17:31 +0000 2019,19699226,Ladies and gentlemen: hereï¿½s the @chartboost #Barcelona office. Looks amazing! #tech #startup #engineeringï¿½ https://t.co/DhzP0jCJCp,en,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,1,3,tech,41.3851,2.1734,1,None

1098932241579728896,Fri Feb 22 13:07:18 +0000 2019,1199990960,"#HuaweiP30Lite renders leaked with transparent case reveals Waterdrop Notch, triple rear camera, and rear mounted fï¿½ https://t.co/Osyb6riTxT",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,tech,41.3851,2.1734,1,None

1100089049786638338,Mon Feb 25 17:44:02 +0000 2019,495305866,Just look how thin this new Huawei Mate Book X Pro #huawei #huaweimatebookxpro #tech -  #technology #mwc #mwc2019 @ Bï¿½ https://t.co/IegVe6Amy2,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.385557,2.163845,1,None

1099961579687284742,Mon Feb 25 09:17:31 +0000 2019,19699226,Ladies and gentlemen: hereï¿½s the @chartboost #Barcelona office. Looks amazing! #tech #startup #engineeringï¿½ https://t.co/DhzP0jCJCp,en,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,1,3,tech,41.385557,2.163845,1,None

1098932241579728896,Fri Feb 22 13:07:18 +0000 2019,1199990960,"#HuaweiP30Lite renders leaked with transparent case reveals Waterdrop Notch, triple rear camera, and rear mounted fï¿½ https://t.co/Osyb6riTxT",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,tech,41.385557,2.163845,1,None

1099987410123931651,Mon Feb 25 11:00:10 +0000 2019,15630634,Huge amount of interest in the Nokia 9 PureView at #MWC19. Itï¿½s a strong heritage brand for @HMDGlobal to use alongï¿½ https://t.co/wKtbFO6Uwf,en,None,None,None,07d9e41f45c87000,None,ES,19,116,tech,41.35402,2.12874,1,None

1100092932349140994,Mon Feb 25 17:59:28 +0000 2019,41564533,@tech_mahindra Tech Mahindra is demonstrating https://t.co/ysXld4jyrg at @intel    Booth. @C_P_Gurnani #IamIntel https://t.co/Nun1tYsFkU,en,None,None,None,07d9f1f5a6c85000,None,ES,0,0,tech,41.35402,2.12874,1,None

1100075506047873024,Mon Feb 25 16:50:13 +0000 2019,1055364774,"Follow us on Wednesday February 27 at 2.45pm CET, live from #MWC19 as @PamelaSpence_EY moderates a panel on healthï¿½ https://t.co/jSlXcehYIj",en,None,None,None,07d9e41f45c87000,None,ES,0,1,tech,41.35402,2.12874,1,None

1100052049151082497,Mon Feb 25 15:17:01 +0000 2019,1585,"The #digitaltransformation journey of @TurkishAirlines, the fastest growing airline in the world. Incorporate thisï¿½ https://t.co/osEAgJVhPo",en,None,None,None,07d9e41f45c87000,None,ES,2,3,tech,41.35402,2.12874,1,None

1100046090437562368,Mon Feb 25 14:53:20 +0000 2019,2980848337,Parlons encore #5G -  - Elle ne remplacera pas (complï¿½tement) la 4G mais permettra d'ï¿½tre toujours + et mieux connectï¿½ https://t.co/m3KfoIFbaY,fr,None,None,None,07d9e41f45c87000,None,ES,2,13,tech,41.35402,2.12874,1,None

1100017058090229760,Mon Feb 25 12:57:58 +0000 2019,19313618,"Developing the transition between startup towards a scaleup requires Tools - Tech -Talent, but also requires focusï¿½ https://t.co/aIH1e4qKd7",en,None,None,None,07d9e41f45c87000,None,ES,0,2,tech,41.35402,2.12874,1,None

1100011874849116160,Mon Feb 25 12:37:22 +0000 2019,380783806,More tech tweets soon but first important news: the #MWC19 press lunch is insanely good. A raggedy sandwich in a caï¿½ https://t.co/TIxIPWxEFt,en,None,None,None,07d9e41f45c87000,None,ES,2,193,tech,41.35402,2.12874,1,None

1100008820338769920,Mon Feb 25 12:25:14 +0000 2019,44408295,I also love how the commerce orgs in smaller countries band together at #MWC19 to showcase their tech stories! https://t.co/xcGSNAuXdB,en,None,None,None,07d9e41f45c87000,None,ES,0,3,tech,41.35402,2.12874,1,None

1099998628922490880,Mon Feb 25 11:44:44 +0000 2019,1585,Good remote interview today with @skjekkeland on the topic of #digitaltransformation for the #cio. My advice fromï¿½ https://t.co/TFgUrrXbqQ,en,None,None,None,07d9e41f45c87000,None,ES,4,5,tech,41.35402,2.12874,1,None

1099989106069655552,Mon Feb 25 11:06:54 +0000 2019,59894497,This week I'll be at the Mobile World Congress in Barcelona. Get ready for all the new tech coming in 2019. #mwcï¿½ https://t.co/Fajq40ChlV,en,Point,41.35519869,2.13739183,1a27537478dd8e38,None,ES,0,0,tech,41.35402,2.12874,1,None

1099988342438006784,Mon Feb 25 11:03:52 +0000 2019,987661735,"ï¿½Itï¿½s not about finding talent. Itï¿½s about exposing it. [Team members] need mastery, purpose and autonomy.ï¿½ - Boingï¿½ https://t.co/SRhrvgzgha",en,None,None,None,07d9e41f45c87000,None,ES,0,4,tech,41.35402,2.12874,1,None

1099987410123931651,Mon Feb 25 11:00:10 +0000 2019,15630634,Huge amount of interest in the Nokia 9 PureView at #MWC19. Itï¿½s a strong heritage brand for @HMDGlobal to use alongï¿½ https://t.co/wKtbFO6Uwf,en,None,None,None,07d9e41f45c87000,None,ES,19,116,tech,41.35402,2.12874,1,None

1099673349087809536,Sun Feb 24 14:12:12 +0000 2019,1166357924,"And there it is.. Behind a protective display and surround by a mob of tech journalists, the brand new Huawei Mateï¿½ https://t.co/8QHzrgrJ4Y",en,None,None,None,07d9f832a3088001,None,ES,1,2,tech,41.373693,2.151002,1,None

1099288417626517504,Sat Feb 23 12:42:37 +0000 2019,7901202,Hola Barcelona! #MWC19 - Bring on the tech! https://t.co/USeNU4bLPd,en,None,None,None,37ded68f419372ee,None,ES,0,3,tech,41.309457,2.092745,1,None

1099730058128674816,Sun Feb 24 17:57:32 +0000 2019,775759999,It's a pleasure to be part of this amazing Congress that I have always followed since I was a kid. Let's dive intoï¿½ https://t.co/kmaCJI5oYw,en,Point,41.4368304,2.196014,1a27537478dd8e38,None,ES,0,3,tech,41.451492,2.185391,2,None

1100089049786638338,Mon Feb 25 17:44:02 +0000 2019,495305866,Just look how thin this new Huawei Mate Book X Pro #huawei #huaweimatebookxpro #tech -  #technology #mwc #mwc2019 @ Bï¿½ https://t.co/IegVe6Amy2,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.3872,2.168588,2,None

1099961579687284742,Mon Feb 25 09:17:31 +0000 2019,19699226,Ladies and gentlemen: hereï¿½s the @chartboost #Barcelona office. Looks amazing! #tech #startup #engineeringï¿½ https://t.co/DhzP0jCJCp,en,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,1,3,tech,41.3872,2.168588,2,None

1098932241579728896,Fri Feb 22 13:07:18 +0000 2019,1199990960,"#HuaweiP30Lite renders leaked with transparent case reveals Waterdrop Notch, triple rear camera, and rear mounted fï¿½ https://t.co/Osyb6riTxT",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,tech,41.3872,2.168588,2,None

1100089049786638338,Mon Feb 25 17:44:02 +0000 2019,495305866,Just look how thin this new Huawei Mate Book X Pro #huawei #huaweimatebookxpro #tech -  #technology #mwc #mwc2019 @ Bï¿½ https://t.co/IegVe6Amy2,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.387706,2.168507,2,None

1099961579687284742,Mon Feb 25 09:17:31 +0000 2019,19699226,Ladies and gentlemen: hereï¿½s the @chartboost #Barcelona office. Looks amazing! #tech #startup #engineeringï¿½ https://t.co/DhzP0jCJCp,en,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,1,3,tech,41.387706,2.168507,2,None

1098932241579728896,Fri Feb 22 13:07:18 +0000 2019,1199990960,"#HuaweiP30Lite renders leaked with transparent case reveals Waterdrop Notch, triple rear camera, and rear mounted fï¿½ https://t.co/Osyb6riTxT",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,tech,41.387706,2.168507,2,None

1096553733079523328,Fri Feb 15 23:35:57 +0000 2019,886911779804196864,Pic by https://t.co/CFf9Ynebyz  -  Hero arms 4x 30 mm - Hero arms 4x lightweight - Mars tech 4x  - Solo en weapon762 barcï¿½ https://t.co/CzyQKTihk9,en,Point,41.40136,2.1691,1a27537478dd8e38,None,ES,0,1,tech,41.387706,2.168507,2,None

1100073863612895233,Mon Feb 25 16:43:42 +0000 2019,1147786652,Great to be at #MWC2019. We have already seen incredible consumer tech being launched today and I look forward to tï¿½ https://t.co/60KlEDUZaw,en,None,None,None,1aca5ffbc553e95b,None,ES,0,1,tech,41.362977,2.100302,2,None

1100066579629436929,Mon Feb 25 16:14:45 +0000 2019,19475858,"ï¿½Computing is getting embedded in our world and is becoming indistinguishable from the world.  Ten years from now,ï¿½ https://t.co/hXrDoXKqBK",en,None,None,None,1aca5ffbc553e95b,None,ES,3,5,tech,41.362977,2.100302,2,None

1100058234487033857,Mon Feb 25 15:41:35 +0000 2019,3128724466,Really pleased to hear #workforce opportunities and challenges as key #5g theme on @BloombergLive #CEOForum ï¿½if weï¿½ https://t.co/AA2XOn5MEI,en,None,None,None,1aca5ffbc553e95b,None,ES,0,2,tech,41.362977,2.100302,2,None

1100050104944418817,Mon Feb 25 15:09:17 +0000 2019,2980848337,Et si on se projette + loin l'avenir de la #5G sera une combinaison 5G + IA. -  - ï¿½a apporterait quel bï¿½nï¿½fice selon voï¿½ https://t.co/slBhXjBbU2,fr,None,None,None,1aca5ffbc553e95b,None,ES,0,9,tech,41.362977,2.100302,2,None

1100047115663872003,Mon Feb 25 14:57:24 +0000 2019,2980848337,Parlons #5G avec @getpeid le co-fondateur de #OnePlus -  - Saviez-vous que @oneplus ï¿½tait un acteur majeur de la 5G enï¿½ https://t.co/t00vBlhoqi,fr,None,None,None,1aca5ffbc553e95b,None,ES,3,14,tech,41.362977,2.100302,2,None

1100037533998743552,Mon Feb 25 14:19:20 +0000 2019,6249802,"#5G can make digital humans look real and turn real people into holograms @USATODAY - ""@verizon &amp; the entrepreneurialï¿½ https://t.co/RSoso7MXss",en,None,None,None,1aca5ffbc553e95b,None,ES,2,5,tech,41.362977,2.100302,2,None

1100028538114187264,Mon Feb 25 13:43:35 +0000 2019,211277534,Ongoing #MWC19 has become a major battleground for Chinese companies such as #Huawei and #ZTE as they seek to beatï¿½ https://t.co/vwc4eLVMPN,en,None,None,None,1aca5ffbc553e95b,None,ES,1,1,tech,41.362977,2.100302,2,None

1100010213967564802,Mon Feb 25 12:30:46 +0000 2019,15630634,"Great to try the nreal light mixed reality glasses again having seen them first at #CES19. 52ï¿½ field of view (FoV),ï¿½ https://t.co/MN4H73mh55",en,None,None,None,1aca5ffbc553e95b,None,ES,0,4,tech,41.362977,2.100302,2,None

1100006525463158784,Mon Feb 25 12:16:07 +0000 2019,1166357924,This is the brand new @nubiasmartphone Alpha wearable smartphone - officially launching at MWC 2019 at 6pm CET!ï¿½ https://t.co/mHekiSACCr,en,None,None,None,1aca5ffbc553e95b,None,ES,0,4,tech,41.362977,2.100302,2,None

1099977059227627520,Mon Feb 25 10:19:02 +0000 2019,261096336,Great bunch of clients - 22 stands within 2 spaces! The tech at the show is amazing. https://t.co/fpngX3bgWG,en,None,None,None,1aca5ffbc553e95b,None,ES,0,2,tech,41.362977,2.100302,2,None

1099962897780932609,Mon Feb 25 09:22:45 +0000 2019,2980848337,La 5G est bien souvent compliquï¿½ ï¿½ apprï¿½hender. -  - Voici quelques chiffres pour illustrer la rï¿½volution du la #5Gï¿½ https://t.co/QjVIAtuz6C,fr,None,None,None,1aca5ffbc553e95b,None,ES,1,13,tech,41.362977,2.100302,2,None

1099960039115239424,Mon Feb 25 09:11:24 +0000 2019,2980848337,La 5G arrive !  -  - On en parle trï¿½s prochainement avec @Qualcomm_Tech -  - #Qualcomm #MWC19 @hotwire_FR https://t.co/sRJ6qq1wKk,fr,None,None,None,1aca5ffbc553e95b,None,ES,2,20,tech,41.362977,2.100302,2,None

1099934141481713664,Mon Feb 25 07:28:29 +0000 2019,246910986,"Ericsson CEO admits Europe is behind on 5G but says it's due to regulation and spectrum, rather than availability of the tech. #MWC19",en,None,None,None,1aca5ffbc553e95b,None,ES,0,2,tech,41.362977,2.100302,2,None

1099439588484046852,Sat Feb 23 22:43:19 +0000 2019,176092538,"in a tiny black room in Spain creating an installation for Samsung w some tech art geniuses, whose team I just joinï¿½ https://t.co/bm7HGgkIFR",en,None,None,None,1aca5ffbc553e95b,None,ES,0,8,tech,41.362977,2.100302,2,None

1100089049786638338,Mon Feb 25 17:44:02 +0000 2019,495305866,Just look how thin this new Huawei Mate Book X Pro #huawei #huaweimatebookxpro #tech -  #technology #mwc #mwc2019 @ Bï¿½ https://t.co/IegVe6Amy2,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.40018,2.179581,2,None

1099961579687284742,Mon Feb 25 09:17:31 +0000 2019,19699226,Ladies and gentlemen: hereï¿½s the @chartboost #Barcelona office. Looks amazing! #tech #startup #engineeringï¿½ https://t.co/DhzP0jCJCp,en,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,1,3,tech,41.40018,2.179581,2,None

1099761777057792000,Sun Feb 24 20:03:34 +0000 2019,258032124,+ absolutely amazing Dr Alexandra @crashsash!  She leads a technical team of 50 engineers developing the future tecï¿½ https://t.co/7RhPxWwvFn,en,None,None,None,07d9cfe15c881000,None,ES,0,1,tech,41.40018,2.179581,2,None

1099759658955403264,Sun Feb 24 19:55:09 +0000 2019,92738760,"#MWC2019, cï¿½est parti! Kick-off at @EstrellaDammCat with #mobilesunday, organized by @tech_eu. On the agenda: privaï¿½ https://t.co/y8o5E5bmqt",en,None,None,None,07d9d38738c81000,None,ES,10,17,tech,41.40018,2.179581,2,None

1099237073209511938,Sat Feb 23 09:18:35 +0000 2019,258032124,"Dr Alexandra Mikityuk, the tech lead for @T_Labs #blockchain, outlines the phocus of their work https://t.co/98OoRbsCok",en,None,None,None,07d9cfe15c881000,None,ES,0,3,tech,41.40018,2.179581,2,None

1098932241579728896,Fri Feb 22 13:07:18 +0000 2019,1199990960,"#HuaweiP30Lite renders leaked with transparent case reveals Waterdrop Notch, triple rear camera, and rear mounted fï¿½ https://t.co/Osyb6riTxT",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,tech,41.40018,2.179581,2,None

1099613571946704896,Sun Feb 24 10:14:40 +0000 2019,24889586,I went to a tech conference where everyone seemed really into 5G. -  - So I decided to drop my own list of the 5 Gs tecï¿½ https://t.co/EHd52FMM6j,en,None,None,None,1a27537478dd8e38,None,ES,168,518,tech,41.37907,2.153966,2,None

1100109899680399360,Mon Feb 25 19:06:53 +0000 2019,2486383487,Quand Sony voit le smartphone en cinï¿½mascope https://t.co/hy8uJNzLWf via @OleMag,fr,None,None,None,1a27537478dd8e38,None,ES,2,0,tech,41.37907,2.153966,2,None

1100109884014628867,Mon Feb 25 19:06:50 +0000 2019,2486383487,Quand Sony voit le smartphone en cinï¿½mascope https://t.co/hy8uJNzLWf via @OleMag,fr,None,None,None,1a27537478dd8e38,None,ES,0,0,tech,41.37907,2.153966,2,None

1100106172571504641,Mon Feb 25 18:52:05 +0000 2019,40875134,#iotstars #MWC2019 happy to be present here with our tech team @viablegrid https://t.co/Er679tWyoD,en,None,None,None,1a27537478dd8e38,None,ES,0,0,tech,41.37907,2.153966,2,None

1100102986003611649,Mon Feb 25 18:39:25 +0000 2019,885500187153756160,#MWC19 Day 1 done! Lots of fun at the @TMobile stand with @T_Labs @SideShowJohn @crashsash and Moeco's partners -ï¿½ https://t.co/R5zgi9YunM,en,None,None,None,1a27537478dd8e38,None,ES,0,0,tech,41.37907,2.153966,2,None

1100089049786638338,Mon Feb 25 17:44:02 +0000 2019,495305866,Just look how thin this new Huawei Mate Book X Pro #huawei #huaweimatebookxpro #tech -  #technology #mwc #mwc2019 @ Bï¿½ https://t.co/IegVe6Amy2,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.37907,2.153966,2,None

1100087686969335809,Mon Feb 25 17:38:37 +0000 2019,160513205,After walking the halls of #MWC2019 for a day - lots of ï¿½5Gï¿½ and IoT - I thought I would reshare my thoughts on theï¿½ https://t.co/fbTHlCXZ9I,en,None,None,None,1a27537478dd8e38,None,ES,0,1,tech,41.37907,2.153966,2,None

1100054403363557377,Mon Feb 25 15:26:22 +0000 2019,21644992,"In Barcelona getting an exclusive preview at some mobile tech that isnï¿½t 5G, foldable, nor can you put it in your pocket! More soon.",en,None,None,None,1a27537478dd8e38,None,ES,2,12,tech,41.37907,2.153966,2,None

1100051116862160896,Mon Feb 25 15:13:18 +0000 2019,3131243261,With the advance of #5G #AI &amp; #cloud addressing the #storage  challenge is key to reduce silos TCO &amp; deployment /ï¿½ https://t.co/XQYAj9ORPr,en,None,None,None,1a27537478dd8e38,None,ES,12,15,tech,41.37907,2.153966,2,None

1100041113375772672,Mon Feb 25 14:33:33 +0000 2019,3131243261,"Enhancing speed, cost and ease of deployment - #5GIsOn A suite of announcements at #MWC19 with @HuaweiEnt @Huaweiï¿½ https://t.co/sRs1ECWnGW",en,None,None,None,1a27537478dd8e38,None,ES,15,18,tech,41.37907,2.153966,2,None

1100040446561185792,Mon Feb 25 14:30:54 +0000 2019,1585,"@HuaweiEnt My take: #Airlines, #travel, #transportation previously had a focus on economies of scale + efficienciesï¿½ https://t.co/uXCRvypzH9",en,None,None,None,1a27537478dd8e38,None,ES,0,0,tech,41.37907,2.153966,2,None

1100089049786638338,Mon Feb 25 17:44:02 +0000 2019,495305866,Just look how thin this new Huawei Mate Book X Pro #huawei #huaweimatebookxpro #tech -  #technology #mwc #mwc2019 @ Bï¿½ https://t.co/IegVe6Amy2,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.389295,2.168735,2,None

1099961579687284742,Mon Feb 25 09:17:31 +0000 2019,19699226,Ladies and gentlemen: hereï¿½s the @chartboost #Barcelona office. Looks amazing! #tech #startup #engineeringï¿½ https://t.co/DhzP0jCJCp,en,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,1,3,tech,41.389295,2.168735,2,None

1098932241579728896,Fri Feb 22 13:07:18 +0000 2019,1199990960,"#HuaweiP30Lite renders leaked with transparent case reveals Waterdrop Notch, triple rear camera, and rear mounted fï¿½ https://t.co/Osyb6riTxT",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,tech,41.389295,2.168735,2,None

1096553733079523328,Fri Feb 15 23:35:57 +0000 2019,886911779804196864,Pic by https://t.co/CFf9Ynebyz  -  Hero arms 4x 30 mm - Hero arms 4x lightweight - Mars tech 4x  - Solo en weapon762 barcï¿½ https://t.co/CzyQKTihk9,en,Point,41.40136,2.1691,1a27537478dd8e38,None,ES,0,1,tech,41.389295,2.168735,2,None

1099673349087809536,Sun Feb 24 14:12:12 +0000 2019,1166357924,"And there it is.. Behind a protective display and surround by a mob of tech journalists, the brand new Huawei Mateï¿½ https://t.co/8QHzrgrJ4Y",en,None,None,None,07d9f832a3088001,None,ES,1,2,tech,41.373293,2.1331900000000004,2,None

1099613571946704896,Sun Feb 24 10:14:40 +0000 2019,24889586,I went to a tech conference where everyone seemed really into 5G. -  - So I decided to drop my own list of the 5 Gs tecï¿½ https://t.co/EHd52FMM6j,en,None,None,None,1a27537478dd8e38,None,ES,168,518,tech,41.378565,2.145478,2,None

1100114719619403776,Mon Feb 25 19:26:02 +0000 2019,119866095,Soirï¿½e dï¿½barquement au Belushi's avec du beau monde. C'est aussi ï¿½a la vie ï¿½ vadrouiller au 4 coins du monde par paï¿½ https://t.co/vGO8qZdWCL,fr,Point,41.3862807,2.16764673,1a27537478dd8e38,None,ES,0,2,tech,41.378565,2.145478,2,None

1100109899680399360,Mon Feb 25 19:06:53 +0000 2019,2486383487,Quand Sony voit le smartphone en cinï¿½mascope https://t.co/hy8uJNzLWf via @OleMag,fr,None,None,None,1a27537478dd8e38,None,ES,3,2,tech,41.378565,2.145478,2,None

1100109884014628867,Mon Feb 25 19:06:50 +0000 2019,2486383487,Quand Sony voit le smartphone en cinï¿½mascope https://t.co/hy8uJNzLWf via @OleMag,fr,None,None,None,1a27537478dd8e38,None,ES,0,0,tech,41.378565,2.145478,2,None

1100106172571504641,Mon Feb 25 18:52:05 +0000 2019,40875134,#iotstars #MWC2019 happy to be present here with our tech team @viablegrid https://t.co/Er679tWyoD,en,None,None,None,1a27537478dd8e38,None,ES,0,0,tech,41.378565,2.145478,2,None

1100102986003611649,Mon Feb 25 18:39:25 +0000 2019,885500187153756160,#MWC19 Day 1 done! Lots of fun at the @TMobile stand with @T_Labs @SideShowJohn @crashsash and Moeco's partners -ï¿½ https://t.co/R5zgi9YunM,en,None,None,None,1a27537478dd8e38,None,ES,0,1,tech,41.378565,2.145478,2,None

1100087686969335809,Mon Feb 25 17:38:37 +0000 2019,160513205,After walking the halls of #MWC2019 for a day - lots of ï¿½5Gï¿½ and IoT - I thought I would reshare my thoughts on theï¿½ https://t.co/fbTHlCXZ9I,en,None,None,None,1a27537478dd8e38,None,ES,0,1,tech,41.378565,2.145478,2,None

1100054403363557377,Mon Feb 25 15:26:22 +0000 2019,21644992,"In Barcelona getting an exclusive preview at some mobile tech that isnï¿½t 5G, foldable, nor can you put it in your pocket! More soon.",en,None,None,None,1a27537478dd8e38,None,ES,2,12,tech,41.378565,2.145478,2,None

1100051116862160896,Mon Feb 25 15:13:18 +0000 2019,3131243261,With the advance of #5G #AI &amp; #cloud addressing the #storage  challenge is key to reduce silos TCO &amp; deployment /ï¿½ https://t.co/XQYAj9ORPr,en,None,None,None,1a27537478dd8e38,None,ES,12,15,tech,41.378565,2.145478,2,None

1100041113375772672,Mon Feb 25 14:33:33 +0000 2019,3131243261,"Enhancing speed, cost and ease of deployment - #5GIsOn A suite of announcements at #MWC19 with @HuaweiEnt @Huaweiï¿½ https://t.co/sRs1ECWnGW",en,None,None,None,1a27537478dd8e38,None,ES,15,18,tech,41.378565,2.145478,2,None

1100040446561185792,Mon Feb 25 14:30:54 +0000 2019,1585,"@HuaweiEnt My take: #Airlines, #travel, #transportation previously had a focus on economies of scale + efficienciesï¿½ https://t.co/uXCRvypzH9",en,None,None,None,1a27537478dd8e38,None,ES,0,0,tech,41.378565,2.145478,2,None

1099730058128674816,Sun Feb 24 17:57:32 +0000 2019,775759999,It's a pleasure to be part of this amazing Congress that I have always followed since I was a kid. Let's dive intoï¿½ https://t.co/kmaCJI5oYw,en,Point,41.4368304,2.196014,1a27537478dd8e38,None,ES,0,3,tech,41.451492,2.185391,2,None

1100114719619403776,Mon Feb 25 19:26:02 +0000 2019,119866095,Soirï¿½e dï¿½barquement au Belushi's avec du beau monde. C'est aussi ï¿½a la vie ï¿½ vadrouiller au 4 coins du monde par paï¿½ https://t.co/vGO8qZdWCL,fr,Point,41.3862807,2.16764673,1a27537478dd8e38,None,ES,0,5,tech,41.3872,2.168588,2,None

1100089049786638338,Mon Feb 25 17:44:02 +0000 2019,495305866,Just look how thin this new Huawei Mate Book X Pro #huawei #huaweimatebookxpro #tech -  #technology #mwc #mwc2019 @ Bï¿½ https://t.co/IegVe6Amy2,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.3872,2.168588,2,None

1099961579687284742,Mon Feb 25 09:17:31 +0000 2019,19699226,Ladies and gentlemen: hereï¿½s the @chartboost #Barcelona office. Looks amazing! #tech #startup #engineeringï¿½ https://t.co/DhzP0jCJCp,en,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,2,5,tech,41.3872,2.168588,2,None

1098932241579728896,Fri Feb 22 13:07:18 +0000 2019,1199990960,"#HuaweiP30Lite renders leaked with transparent case reveals Waterdrop Notch, triple rear camera, and rear mounted fï¿½ https://t.co/Osyb6riTxT",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,tech,41.3872,2.168588,2,None

1096553733079523328,Fri Feb 15 23:35:57 +0000 2019,886911779804196864,Pic by https://t.co/CFf9Ynebyz  -  Hero arms 4x 30 mm - Hero arms 4x lightweight - Mars tech 4x  - Solo en weapon762 barcï¿½ https://t.co/CzyQKTihk9,en,Point,41.40136,2.1691,1a27537478dd8e38,None,ES,0,1,tech,41.3872,2.168588,2,None

1100114719619403776,Mon Feb 25 19:26:02 +0000 2019,119866095,Soirï¿½e dï¿½barquement au Belushi's avec du beau monde. C'est aussi ï¿½a la vie ï¿½ vadrouiller au 4 coins du monde par paï¿½ https://t.co/vGO8qZdWCL,fr,Point,41.3862807,2.16764673,1a27537478dd8e38,None,ES,0,5,tech,41.387706,2.168507,2,None

