id,created_at, user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label
Sun Feb 17 08:23:52 +0000 2019,49152525,Digital warnings help GPs cut down on antibiotics | News | The Times https://t.co/Br6IPUDdUS,en,None,None,None,08c70eff8a94b001,None,ES,0,0,digital,41.413435,2.15319,1,NEG,0.027
Wed Feb 20 21:22:03 +0000 2019,69243225,Excelentes finalistas con proyectos que buscan desarrollar talento digital y asï¿½ tener una oportunidad en la necesaï¿½ https://t.co/WSssp9q21m,es,None,None,None,37ded68f419372ee,None,ES,3,18,digital,41.309457,2.092745,1,POS,0.669
Tue Feb 19 10:26:57 +0000 2019,2831843060,"ï¿½Ya la tenemos aquï¿½! La nueva pï¿½gina web de Home Center, diseï¿½ada por un gran artista de lo digital que hace de estï¿½ https://t.co/oceB2s7073",es,None,None,None,37ded68f419372ee,None,ES,0,1,digital,41.309457,2.092745,1,NEG,0.199
Mon Feb 18 08:56:43 +0000 2019,61304212,"Lï¿½nea Directa: ""El 60% de las ventas ya se hacen a travï¿½s de Internet"" https://t.co/rmeLsdRrbw vï¿½a @expansioncom",es,None,None,None,37ded68f419372ee,None,ES,0,0,digital,41.309457,2.092745,1,NEG,0.289
Fri Feb 22 11:53:27 +0000 2019,72444095,"Can you recommend anyone for this #CustomerService job in #Barcelona, CT? Click the link in our bio to see it and mï¿½ https://t.co/hPU9XtPs9k",en,Point,41.3850639,2.1734035,1a27537478dd8e38,None,ES,0,0,digital,41.3851,2.1734,1,NEG,0.007
Wed Feb 20 23:30:58 +0000 2019,787841953,Comparto con ustedes un intro realizado para mantomt la moneda digital con respaldo real en oro.  - . - . - .ï¿½ https://t.co/0rfkEISF7s,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,0,digital,41.3851,2.1734,1,NEG,0.243
Wed Feb 20 20:49:36 +0000 2019,3028782057,Fighting against quartz watches in 1975 or so - Swissonic Derby Jaz. Combining a digital time indicator with an Esaï¿½ https://t.co/NLkA0MfAuV,en,Point,41.3831406,2.1673901,1a27537478dd8e38,None,ES,0,0,digital,41.3851,2.1734,1,NEG,0.025
Tue Feb 19 07:55:22 +0000 2019,18685460,On the Steps of Cathedral Barcelona. Digital painting. 2019.  - . - . - . - . - . - #barcelonacathedral #barcelona #spain #artï¿½ https://t.co/ym9W5382w9,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,digital,41.3851,2.1734,1,NEG,0.293
Thu Feb 14 09:02:08 +0000 2019,269421086,"Perquï¿½ la transformaciï¿½ digital no ï¿½s nomï¿½s digitalitzar processos, tenim un repte: les persones. En quin moment enï¿½ https://t.co/3QcIiI06vy",ca,None,None,None,07d9d414f2485000,None,ES,0,1,digital,41.3851,2.1734,1,NEG,0.408
Fri Feb 22 11:53:27 +0000 2019,72444095,"Can you recommend anyone for this #CustomerService job in #Barcelona, CT? Click the link in our bio to see it and mï¿½ https://t.co/hPU9XtPs9k",en,Point,41.3850639,2.1734035,1a27537478dd8e38,None,ES,0,0,digital,41.385557,2.163845,1,NEG,0.007
Wed Feb 20 23:30:58 +0000 2019,787841953,Comparto con ustedes un intro realizado para mantomt la moneda digital con respaldo real en oro.  - . - . - .ï¿½ https://t.co/0rfkEISF7s,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,0,digital,41.385557,2.163845,1,NEG,0.243
Wed Feb 20 20:49:36 +0000 2019,3028782057,Fighting against quartz watches in 1975 or so - Swissonic Derby Jaz. Combining a digital time indicator with an Esaï¿½ https://t.co/NLkA0MfAuV,en,Point,41.3831406,2.1673901,1a27537478dd8e38,None,ES,0,0,digital,41.385557,2.163845,1,NEG,0.025
Tue Feb 19 07:55:22 +0000 2019,18685460,On the Steps of Cathedral Barcelona. Digital painting. 2019.  - . - . - . - . - . - #barcelonacathedral #barcelona #spain #artï¿½ https://t.co/ym9W5382w9,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,digital,41.385557,2.163845,1,NEG,0.293
Thu Feb 14 09:02:08 +0000 2019,269421086,"Perquï¿½ la transformaciï¿½ digital no ï¿½s nomï¿½s digitalitzar processos, tenim un repte: les persones. En quin moment enï¿½ https://t.co/3QcIiI06vy",ca,None,None,None,07d9d414f2485000,None,ES,0,1,digital,41.385557,2.163845,1,NEG,0.408
Sun Feb 17 08:23:52 +0000 2019,49152525,Digital warnings help GPs cut down on antibiotics | News | The Times https://t.co/Br6IPUDdUS,en,None,None,None,08c70eff8a94b001,None,ES,0,0,digital,41.413435,2.15319,1,NEG,0.027
Wed Feb 20 21:22:03 +0000 2019,69243225,Excelentes finalistas con proyectos que buscan desarrollar talento digital y asï¿½ tener una oportunidad en la necesaï¿½ https://t.co/WSssp9q21m,es,None,None,None,37ded68f419372ee,None,ES,3,18,digital,41.309457,2.092745,1,POS,0.669
Tue Feb 19 10:26:57 +0000 2019,2831843060,"ï¿½Ya la tenemos aquï¿½! La nueva pï¿½gina web de Home Center, diseï¿½ada por un gran artista de lo digital que hace de estï¿½ https://t.co/oceB2s7073",es,None,None,None,37ded68f419372ee,None,ES,0,1,digital,41.309457,2.092745,1,NEG,0.199
Mon Feb 18 08:56:43 +0000 2019,61304212,"Lï¿½nea Directa: ""El 60% de las ventas ya se hacen a travï¿½s de Internet"" https://t.co/rmeLsdRrbw vï¿½a @expansioncom",es,None,None,None,37ded68f419372ee,None,ES,0,0,digital,41.309457,2.092745,1,NEG,0.289
Fri Feb 22 11:53:27 +0000 2019,72444095,"Can you recommend anyone for this #CustomerService job in #Barcelona, CT? Click the link in our bio to see it and mï¿½ https://t.co/hPU9XtPs9k",en,Point,41.3850639,2.1734035,1a27537478dd8e38,None,ES,0,0,digital,41.3851,2.1734,1,NEG,0.007
Wed Feb 20 23:30:58 +0000 2019,787841953,Comparto con ustedes un intro realizado para mantomt la moneda digital con respaldo real en oro.  - . - . - .ï¿½ https://t.co/0rfkEISF7s,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,0,digital,41.3851,2.1734,1,NEG,0.243
Wed Feb 20 20:49:36 +0000 2019,3028782057,Fighting against quartz watches in 1975 or so - Swissonic Derby Jaz. Combining a digital time indicator with an Esaï¿½ https://t.co/NLkA0MfAuV,en,Point,41.3831406,2.1673901,1a27537478dd8e38,None,ES,0,0,digital,41.3851,2.1734,1,NEG,0.025
Tue Feb 19 07:55:22 +0000 2019,18685460,On the Steps of Cathedral Barcelona. Digital painting. 2019.  - . - . - . - . - . - #barcelonacathedral #barcelona #spain #artï¿½ https://t.co/ym9W5382w9,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,digital,41.3851,2.1734,1,NEG,0.293
Thu Feb 14 09:02:08 +0000 2019,269421086,"Perquï¿½ la transformaciï¿½ digital no ï¿½s nomï¿½s digitalitzar processos, tenim un repte: les persones. En quin moment enï¿½ https://t.co/3QcIiI06vy",ca,None,None,None,07d9d414f2485000,None,,0,1,digital,41.3851,2.1734,1,NEG,0.408
Fri Feb 22 11:53:27 +0000 2019,72444095,"Can you recommend anyone for this #CustomerService job in #Barcelona, CT? Click the link in our bio to see it and mï¿½ https://t.co/hPU9XtPs9k",en,Point,41.3850639,2.1734035,1a27537478dd8e38,None,ES,0,0,digital,41.385557,2.163845,1,NEG,0.007
Wed Feb 20 23:30:58 +0000 2019,787841953,Comparto con ustedes un intro realizado para mantomt la moneda digital con respaldo real en oro.  - . - . - .ï¿½ https://t.co/0rfkEISF7s,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,0,digital,41.385557,2.163845,1,NEG,0.243
Wed Feb 20 20:49:36 +0000 2019,3028782057,Fighting against quartz watches in 1975 or so - Swissonic Derby Jaz. Combining a digital time indicator with an Esaï¿½ https://t.co/NLkA0MfAuV,en,Point,41.3831406,2.1673901,1a27537478dd8e38,None,ES,0,0,digital,41.385557,2.163845,1,NEG,0.025
Tue Feb 19 07:55:22 +0000 2019,18685460,On the Steps of Cathedral Barcelona. Digital painting. 2019.  - . - . - . - . - . - #barcelonacathedral #barcelona #spain #artï¿½ https://t.co/ym9W5382w9,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,digital,41.385557,2.163845,1,NEG,0.293
Thu Feb 14 09:02:08 +0000 2019,269421086,"Perquï¿½ la transformaciï¿½ digital no ï¿½s nomï¿½s digitalitzar processos, tenim un repte: les persones. En quin moment enï¿½ https://t.co/3QcIiI06vy",ca,None,None,None,07d9d414f2485000,None,ES,0,1,digital,41.385557,2.163845,1,NEG,0.408
1099715418170609664,Sun Feb 24 16:59:22 +0000 2019,814077913079418880,Attending the #MWC2019 in #barcelona as part of the Lexus Digital Round Table #8  -  - #Lexus #LexusUAEï¿½ https://t.co/IbNJWS1oiW,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,digital,41.3851,2.1734,1,None

1098913658313166848,Fri Feb 22 11:53:27 +0000 2019,72444095,"Can you recommend anyone for this #CustomerService job in #Barcelona, CT? Click the link in our bio to see it and mï¿½ https://t.co/hPU9XtPs9k",en,Point,41.3850639,2.1734035,1a27537478dd8e38,None,ES,0,0,digital,41.3851,2.1734,1,None

1098364419875123200,Wed Feb 20 23:30:58 +0000 2019,787841953,Comparto con ustedes un intro realizado para mantomt la moneda digital con respaldo real en oro.  - . - . - .ï¿½ https://t.co/0rfkEISF7s,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,0,digital,41.3851,2.1734,1,None

1098323808782614528,Wed Feb 20 20:49:36 +0000 2019,3028782057,Fighting against quartz watches in 1975 or so - Swissonic Derby Jaz. Combining a digital time indicator with an Esaï¿½ https://t.co/NLkA0MfAuV,en,Point,41.3831406,2.1673901,1a27537478dd8e38,None,ES,0,0,digital,41.3851,2.1734,1,None

1097766577951436800,Tue Feb 19 07:55:22 +0000 2019,18685460,On the Steps of Cathedral Barcelona. Digital painting. 2019.  - . - . - . - . - . - #barcelonacathedral #barcelona #spain #artï¿½ https://t.co/ym9W5382w9,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,digital,41.3851,2.1734,1,None

1099715418170609664,Sun Feb 24 16:59:22 +0000 2019,814077913079418880,Attending the #MWC2019 in #barcelona as part of the Lexus Digital Round Table #8  -  - #Lexus #LexusUAEï¿½ https://t.co/IbNJWS1oiW,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,digital,41.385557,2.163845,1,None

1098913658313166848,Fri Feb 22 11:53:27 +0000 2019,72444095,"Can you recommend anyone for this #CustomerService job in #Barcelona, CT? Click the link in our bio to see it and mï¿½ https://t.co/hPU9XtPs9k",en,Point,41.3850639,2.1734035,1a27537478dd8e38,None,ES,0,0,digital,41.385557,2.163845,1,None

1098364419875123200,Wed Feb 20 23:30:58 +0000 2019,787841953,Comparto con ustedes un intro realizado para mantomt la moneda digital con respaldo real en oro.  - . - . - .ï¿½ https://t.co/0rfkEISF7s,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,0,digital,41.385557,2.163845,1,None

1098323808782614528,Wed Feb 20 20:49:36 +0000 2019,3028782057,Fighting against quartz watches in 1975 or so - Swissonic Derby Jaz. Combining a digital time indicator with an Esaï¿½ https://t.co/NLkA0MfAuV,en,Point,41.3831406,2.1673901,1a27537478dd8e38,None,ES,0,0,digital,41.385557,2.163845,1,None

1097766577951436800,Tue Feb 19 07:55:22 +0000 2019,18685460,On the Steps of Cathedral Barcelona. Digital painting. 2019.  - . - . - . - . - . - #barcelonacathedral #barcelona #spain #artï¿½ https://t.co/ym9W5382w9,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,digital,41.385557,2.163845,1,None

1097048973683159040,Sun Feb 17 08:23:52 +0000 2019,49152525,Digital warnings help GPs cut down on antibiotics | News | The Times https://t.co/Br6IPUDdUS,en,None,None,None,08c70eff8a94b001,None,,0,0,digital,41.413435,2.15319,1,None

1099978411836100608,Mon Feb 25 10:24:24 +0000 2019,253127353,ï¿½Buenos dï¿½as desde el #MWC2019! Estamos en la mayor feria de tecnologï¿½a mï¿½vil del mundo para presentar Volkswagen Wï¿½ https://t.co/bazkAxHcN6,es,None,None,None,07d9e41f45c87000,None,ES,8,19,digital,41.35402,2.12874,1,None

1100077415982919680,Mon Feb 25 16:57:49 +0000 2019,542983658,Great catch-up with @oecd Sec.General @A_Gurria. Extending (and adapting) OECD #GoingDigital in Latin America can pï¿½ https://t.co/lHUvnGPCEa,en,None,None,None,07d9e41f45c87000,None,ES,0,1,digital,41.35402,2.12874,1,None

1100074213090754562,Mon Feb 25 16:45:05 +0000 2019,258519553,"My first time in @mwc_barcelona .#esic #Incredible spaces, big, #cool &amp; great #brands...#mwc19 #Amazing #shockedï¿½ https://t.co/pKsJVW8xqi",en,Point,41.35853425,2.12914952,1aca5ffbc553e95b,None,ES,0,1,digital,41.35402,2.12874,1,None

1100071950293057537,Mon Feb 25 16:36:05 +0000 2019,539067689,"ï¿½ï¿½La funciï¿½n del espectro es financiar el dï¿½ficit fiscal o impulsar la economï¿½a digital?ï¿½, propone reflexionar Maurï¿½ https://t.co/5kQedAnCnE",es,None,None,None,07d9e41f45c87000,None,ES,7,8,digital,41.35402,2.12874,1,None

1100064881162760193,Mon Feb 25 16:08:00 +0000 2019,539067689,"#Ahora, en la sesiï¿½n latinoamericana del #MWC19MP, cuatro mujeres lï¿½deres de reguladores y gobiernos de la regiï¿½n cï¿½ https://t.co/Z8iG3YiQfC",es,None,None,None,07d9e41f45c87000,None,ES,4,6,digital,41.35402,2.12874,1,None

1100058520970498051,Mon Feb 25 15:42:44 +0000 2019,1585,Where rail firm @unsereOEBB focuses its net-new #digitaltransformation efforts: - - Acquisitions and digital partnersï¿½ https://t.co/Ix9nkIWIep,en,None,None,None,07d9e41f45c87000,None,ES,0,3,digital,41.35402,2.12874,1,None

1100055620290572288,Mon Feb 25 15:31:12 +0000 2019,542983658,Key point from @oecd Sec.General @A_Gurria: rules &amp; institutions need to be re-shaped for an increasingly digilizedï¿½ https://t.co/JAPgRj0Kxl,en,None,None,None,07d9e41f45c87000,None,ES,2,2,digital,41.35402,2.12874,1,None

1100050234183430144,Mon Feb 25 15:09:48 +0000 2019,1635647215,"Are we living in an age of digital distraction? Striking a balance with @ConsciDigital - happening now in Aud 3, Haï¿½ https://t.co/kCgHGf3XQq",en,None,None,None,07d9e41f45c87000,None,ES,0,0,digital,41.35402,2.12874,1,None

1100047634767728640,Mon Feb 25 14:59:28 +0000 2019,17899712,"Learned more about those 70 million water pumps from ï¿½sa Tamsons, @ericsson SVP. Such an amazing example of #5G innï¿½ https://t.co/1YT3DZeXck",en,None,None,None,07d9e41f45c87000,None,ES,4,7,digital,41.35402,2.12874,1,None

1100001431615090690,Mon Feb 25 11:55:52 +0000 2019,19475858,ï¿½Our digital future must be founded on both innovation and our values.   -  - Europe is leading the way both in the depï¿½ https://t.co/qqnGOl1wEv,en,None,None,None,07d9e41f45c87000,None,ES,0,0,digital,41.35402,2.12874,1,None

1099983682172055552,Mon Feb 25 10:45:21 +0000 2019,17899712,"Economic growth in rural America depends on #5G. In my words, this infrastructure transformation compliments the ""Iï¿½ https://t.co/qhTdQibEhQ",en,None,None,None,07d9e41f45c87000,None,ES,0,5,digital,41.35402,2.12874,1,None

1099978411836100608,Mon Feb 25 10:24:24 +0000 2019,253127353,ï¿½Buenos dï¿½as desde el #MWC2019! Estamos en la mayor feria de tecnologï¿½a mï¿½vil del mundo para presentar Volkswagen Wï¿½ https://t.co/bazkAxHcN6,es,None,None,None,07d9e41f45c87000,None,ES,8,19,digital,41.35402,2.12874,1,None

1099964996191166464,Mon Feb 25 09:31:06 +0000 2019,431779264,Excited to be at Mobile World Congress today to discuss overcoming stereotypes in a digital age at the GSMA live paï¿½ https://t.co/PUPteojcGn,en,None,None,None,07d9e41f45c87000,None,ES,3,9,digital,41.35402,2.12874,1,None

1099605818700369920,Sun Feb 24 09:43:51 +0000 2019,77074214,Escalfant motors per al MWC i 4YFN: Digital Future Society @dfs_mwc (@ Palau de Congressos de Barcelona in Barcelonï¿½ https://t.co/xyripqa58j,ca,Point,41.37245802,2.15193848,1a27537478dd8e38,None,ES,0,2,digital,41.373693,2.151002,1,None

1098331975910330386,Wed Feb 20 21:22:03 +0000 2019,69243225,Excelentes finalistas con proyectos que buscan desarrollar talento digital y asï¿½ tener una oportunidad en la necesaï¿½ https://t.co/WSssp9q21m,es,None,None,None,37ded68f419372ee,None,ES,3,18,digital,41.309457,2.092745,1,None

1097804725733519360,Tue Feb 19 10:26:57 +0000 2019,2831843060,"ï¿½Ya la tenemos aquï¿½! La nueva pï¿½gina web de Home Center, diseï¿½ada por un gran artista de lo digital que hace de estï¿½ https://t.co/oceB2s7073",es,None,None,None,37ded68f419372ee,None,ES,0,1,digital,41.309457,2.092745,1,None

1097419630614843392,Mon Feb 18 08:56:43 +0000 2019,61304212,"Lï¿½nea Directa: ""El 60% de las ventas ya se hacen a travï¿½s de Internet"" https://t.co/rmeLsdRrbw vï¿½a @expansioncom",es,None,None,None,37ded68f419372ee,None,ES,0,0,digital,41.309457,2.092745,1,None

1100029309077532672,Mon Feb 25 13:46:39 +0000 2019,340246561,Asocio el negro a mi cï¿½mara de fotografia digital Olympus que lleva conmigo desde el 2010. #TodoAlNegro en Barcelonï¿½ https://t.co/PDlyd3qYxn,es,Point,41.4368304,2.196014,1a27537478dd8e38,None,ES,0,0,digital,41.451492,2.185391,2,None

1099715418170609664,Sun Feb 24 16:59:22 +0000 2019,814077913079418880,Attending the #MWC2019 in #barcelona as part of the Lexus Digital Round Table #8  -  - #Lexus #LexusUAEï¿½ https://t.co/IbNJWS1oiW,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,digital,41.3872,2.168588,2,None

1098913658313166848,Fri Feb 22 11:53:27 +0000 2019,72444095,"Can you recommend anyone for this #CustomerService job in #Barcelona, CT? Click the link in our bio to see it and mï¿½ https://t.co/hPU9XtPs9k",en,Point,41.3850639,2.1734035,1a27537478dd8e38,None,ES,0,0,digital,41.3872,2.168588,2,None

1098364419875123200,Wed Feb 20 23:30:58 +0000 2019,787841953,Comparto con ustedes un intro realizado para mantomt la moneda digital con respaldo real en oro.  - . - . - .ï¿½ https://t.co/0rfkEISF7s,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,0,digital,41.3872,2.168588,2,None

1098323808782614528,Wed Feb 20 20:49:36 +0000 2019,3028782057,Fighting against quartz watches in 1975 or so - Swissonic Derby Jaz. Combining a digital time indicator with an Esaï¿½ https://t.co/NLkA0MfAuV,en,Point,41.3831406,2.1673901,1a27537478dd8e38,None,ES,0,0,digital,41.3872,2.168588,2,None

1097766577951436800,Tue Feb 19 07:55:22 +0000 2019,18685460,On the Steps of Cathedral Barcelona. Digital painting. 2019.  - . - . - . - . - . - #barcelonacathedral #barcelona #spain #artï¿½ https://t.co/ym9W5382w9,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,digital,41.3872,2.168588,2,None

1097518430868131840,Mon Feb 18 15:29:19 +0000 2019,2862471147,Kick off meeting DITRAMA project (Digital transformation manager for wood and gurniture industry) in the beautifulï¿½ https://t.co/UnZwlIRhlk,en,None,None,None,07d9d41a0a881003,None,ES,0,3,digital,41.3872,2.168588,2,None

1096554480894726146,Fri Feb 15 23:38:55 +0000 2019,473393872,#DigitalTransformation https://t.co/NYyJnBiHiI,und,None,None,None,01dde0a20e32d529,None,ES,0,1,digital,41.3872,2.168588,2,None

1099715418170609664,Sun Feb 24 16:59:22 +0000 2019,814077913079418880,Attending the #MWC2019 in #barcelona as part of the Lexus Digital Round Table #8  -  - #Lexus #LexusUAEï¿½ https://t.co/IbNJWS1oiW,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,digital,41.387706,2.168507,2,None

1098913658313166848,Fri Feb 22 11:53:27 +0000 2019,72444095,"Can you recommend anyone for this #CustomerService job in #Barcelona, CT? Click the link in our bio to see it and mï¿½ https://t.co/hPU9XtPs9k",en,Point,41.3850639,2.1734035,1a27537478dd8e38,None,ES,0,0,digital,41.387706,2.168507,2,None

1098364419875123200,Wed Feb 20 23:30:58 +0000 2019,787841953,Comparto con ustedes un intro realizado para mantomt la moneda digital con respaldo real en oro.  - . - . - .ï¿½ https://t.co/0rfkEISF7s,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,0,digital,41.387706,2.168507,2,None

1098323808782614528,Wed Feb 20 20:49:36 +0000 2019,3028782057,Fighting against quartz watches in 1975 or so - Swissonic Derby Jaz. Combining a digital time indicator with an Esaï¿½ https://t.co/NLkA0MfAuV,en,Point,41.3831406,2.1673901,1a27537478dd8e38,None,ES,0,0,digital,41.387706,2.168507,2,None

1097766577951436800,Tue Feb 19 07:55:22 +0000 2019,18685460,On the Steps of Cathedral Barcelona. Digital painting. 2019.  - . - . - . - . - . - #barcelonacathedral #barcelona #spain #artï¿½ https://t.co/ym9W5382w9,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,digital,41.387706,2.168507,2,None

1097518430868131840,Mon Feb 18 15:29:19 +0000 2019,2862471147,Kick off meeting DITRAMA project (Digital transformation manager for wood and gurniture industry) in the beautifulï¿½ https://t.co/UnZwlIRhlk,en,None,None,None,07d9d41a0a881003,None,,0,3,digital,41.387706,2.168507,2,None

1099270098773307393,Sat Feb 23 11:29:49 +0000 2019,989019630,"Solament falta que les @cupnacional i @Esquerra_ERC colï¿½laborin efectivament, veurem que fan quan aquest sigui un dï¿½ https://t.co/utiVXtzJTr",ca,None,None,None,801117f099b1b389,None,ES,2,0,digital,41.36275300000001,2.083994,2,None

1097231015582617601,Sun Feb 17 20:27:14 +0000 2019,2459463907,Estudio de baï¿½o. - #BeDesign every day. - #Sï¿½Diseï¿½o cada dï¿½a. -  - https://t.co/ufDCvDUspQ - https://t.co/UAAsWw0GKH -  - #3dï¿½ https://t.co/MdI3vKrpbr,es,None,None,None,801117f099b1b389,None,ES,0,0,digital,41.36275300000001,2.083994,2,None

1097230192123277312,Sun Feb 17 20:23:58 +0000 2019,2459463907,Estudio de baï¿½o. - #BeDesign every day. - #Sï¿½Diseï¿½o cada dï¿½a. -  - https://t.co/ufDCvDUspQ - https://t.co/UAAsWw0GKH -  - #3dï¿½ https://t.co/S62bZvkQNb,es,None,None,None,801117f099b1b389,None,ES,0,0,digital,41.36275300000001,2.083994,2,None

1097230145021186050,Sun Feb 17 20:23:46 +0000 2019,2459463907,Estudio de baï¿½o. - #BeDesign every day. - #Sï¿½Diseï¿½o cada dï¿½a. -  - https://t.co/ufDCvDUspQ - https://t.co/UAAsWw0GKH -  - #3dï¿½ https://t.co/oaqDMMmqbZ,es,None,None,None,801117f099b1b389,None,ES,0,1,digital,41.36275300000001,2.083994,2,None

1097230087492198400,Sun Feb 17 20:23:33 +0000 2019,2459463907,Estudio de baï¿½o. - #BeDesign every day. - #Sï¿½Diseï¿½o cada dï¿½a. -  - https://t.co/ufDCvDUspQ - https://t.co/UAAsWw0GKH -  - #3dï¿½ https://t.co/4FtoC8mmVP,es,None,None,None,801117f099b1b389,None,ES,0,0,digital,41.36275300000001,2.083994,2,None

1099949604911702016,Mon Feb 25 08:29:56 +0000 2019,19411352,"Can one slice fit all? We share solutions on how #Network Slicing, #automation and #AI can solve system overload whï¿½ https://t.co/HXqGpfHrbz",en,None,None,None,1aca5ffbc553e95b,None,ES,16,28,digital,41.362977,2.100302,2,None

1100082135552221188,Mon Feb 25 17:16:34 +0000 2019,3128724466,Advice on #digital tx:  - 1. Find partners that share your vision beyond technology - bringing fresh innovation you cï¿½ https://t.co/TOmh7omf3S,en,None,None,None,1aca5ffbc553e95b,None,ES,0,0,digital,41.362977,2.100302,2,None

1100046407929614336,Mon Feb 25 14:54:36 +0000 2019,141114993,@AminaJMohammed  in #MWC19MP speaking about digital divide and so rapid development in private sector : ï¿½ï¿½we donï¿½tï¿½ https://t.co/9M4G19gszE,en,None,None,None,1aca5ffbc553e95b,None,ES,0,1,digital,41.362977,2.100302,2,None

1100037533998743552,Mon Feb 25 14:19:20 +0000 2019,6249802,"#5G can make digital humans look real and turn real people into holograms @USATODAY - ""@verizon &amp; the entrepreneurialï¿½ https://t.co/RSoso7MXss",en,None,None,None,1aca5ffbc553e95b,None,ES,2,5,digital,41.362977,2.100302,2,None

